"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50,0,0,"Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune."
6408,50,0,0,"Cortaillod (NE)","Les résultats ne sont pas encore connus dans cette commune."
6413,50,0,0,"Rochefort (NE)","Les résultats ne sont pas encore connus dans cette commune."
6416,50,0,0,"Milvignes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6417,50,0,0,"La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,50,0,0,"Les Planchettes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6423,50,0,0,"La Sagne (NE)","Les résultats ne sont pas encore connus dans cette commune."
6432,50,0,0,"La Brévine (NE)","Les résultats ne sont pas encore connus dans cette commune."
6433,50,0,0,"Brot-Plamboz (NE)","Les résultats ne sont pas encore connus dans cette commune."
6434,22.1,22.1,77.9,"Le Cerneux-Péquignot (NE)","La population du Cerneux-Péquignot refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,9 pour cent."
6435,50,0,0,"La Chaux-du-Milieu (NE)","Les résultats ne sont pas encore connus dans cette commune."
6436,50,0,0,"Le Locle (NE)","Les résultats ne sont pas encore connus dans cette commune."
6437,50,0,0,"Les Ponts-de-Martel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6451,50,0,0,"Cornaux (NE)","Les résultats ne sont pas encore connus dans cette commune."
6452,28.3,28.3,71.7,"Cressier (NE)","La population de Cressier (NE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,7 pour cent."
6455,50,0,0,"Le Landeron (NE)","Les résultats ne sont pas encore connus dans cette commune."
6456,50,0,0,"Lignières (NE)","Les résultats ne sont pas encore connus dans cette commune."
6458,50,0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6487,50,0,0,"Val-de-Ruz (NE)","Les résultats ne sont pas encore connus dans cette commune."
6504,13.8,13.8,86.2,"La Côte-aux-Fées (NE)","Avec 86,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Côte-aux-Fées."
6511,11.8,11.8,88.2,"Les Verrières (NE)","À Les Verrières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 88,2 pour cent."
6512,50,0,0,"Val-de-Travers (NE)","Les résultats ne sont pas encore connus dans cette commune."
6513,50,0,0,"Laténa (NE)","Les résultats ne sont pas encore connus dans cette commune."
