"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,66,66,34,"Boudry (NE)","Oui à 66 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Boudry. Boudry  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6408,79.2,79.2,20.8,"Cortaillod (NE)","La population de Cortaillod approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,2 pour cent. Cortaillod  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6413,45.2,45.2,54.8,"Rochefort (NE)","À Rochefort, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,8 pour cent. Divergence: Rochefort dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6416,32.5,32.5,67.5,"Milvignes (NE)","La population de Milvignes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,5 pour cent. Divergence: Milvignes dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6417,92.3,92.3,7.7,"La Grande Béroche (NE)","La population de La Grande Béroche approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 92,3 pour cent. La Grande Béroche  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6421,2.8,2.8,97.2,"La Chaux-de-Fonds (NE)","La population de La Chaux-de-Fonds refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 97,2 pour cent. C'est à La Chaux-de-Fonds qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Neuchâtel."
6422,51.5,51.5,48.5,"Les Planchettes (NE)","À Les Planchettes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,5 pour cent. Les Planchettes  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6423,75.9,75.9,24.1,"La Sagne (NE)","Oui à 75,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sagne. La Sagne  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6432,56.5,56.5,43.5,"La Brévine (NE)","Oui à 56,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Brévine. La Brévine  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6433,78.3,78.3,21.7,"Brot-Plamboz (NE)","À Brot-Plamboz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 78,3 pour cent. Brot-Plamboz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6434,46.3,46.3,53.7,"Le Cerneux-Péquignot (NE)","La population du Cerneux-Péquignot refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,7 pour cent. Divergence: Le Cerneux-Péquignot dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6435,48.6,48.6,51.4,"La Chaux-du-Milieu (NE)","Avec 51,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Chaux-du-Milieu. Divergence: La Chaux-du-Milieu dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6436,22.9,22.9,77.1,"Le Locle (NE)","Non à 77,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Locle. Divergence: Le Locle dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6437,25.9,25.9,74.1,"Les Ponts-de-Martel (NE)","À Les Ponts-de-Martel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,1 pour cent. Divergence: Les Ponts-de-Martel dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6451,47.2,47.2,52.8,"Cornaux (NE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cornaux : 52,8 pour cent. Divergence: Cornaux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6452,37.2,37.2,62.8,"Cressier (NE)","La population de Cressier (NE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,8 pour cent. Divergence: Cressier (NE) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6455,84.1,84.1,15.9,"Le Landeron (NE)","À Le Landeron, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 84,1 pour cent. Le Landeron  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6456,64.5,64.5,35.5,"Lignières (NE)","À Lignières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64,5 pour cent. Lignières  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6458,97.8,97.8,2.2,"Neuchâtel (NE)","Oui 97,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Neuchâtel. C'est à Neuchâtel qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Neuchâtel."
6487,9.1,9.1,90.9,"Val-de-Ruz (NE)","La population de Val-de-Ruz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 90,9 pour cent. Divergence: Val-de-Ruz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6504,3,3,97,"La Côte-aux-Fées (NE)","Avec 97 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Côte-aux-Fées. Divergence: La Côte-aux-Fées dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6511,62,62,38,"Les Verrières (NE)","Oui 62 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Verrières. Les Verrières  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
