"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6408,23.2,23.2,76.8,"Cortaillod (NE)","NA NA"
6413,80.2,80.2,19.8,"Rochefort (NE)","NA NA"
6416,58.4,58.4,41.6,"Milvignes (NE)","NA NA"
6417,62.6,62.6,37.4,"La Grande Béroche (NE)","NA NA"
6421,87.9,87.9,12.1,"La Chaux-de-Fonds (NE)","NA NA"
6422,62.8,62.8,37.2,"Les Planchettes (NE)","NA NA"
6423,33.9,33.9,66.1,"La Sagne (NE)","NA NA"
6432,80.6,80.6,19.4,"La Brévine (NE)","NA NA"
6433,59.3,59.3,40.7,"Brot-Plamboz (NE)","NA NA"
6434,25.8,25.8,74.2,"Le Cerneux-Péquignot (NE)","NA NA"
6435,80.4,80.4,19.6,"La Chaux-du-Milieu (NE)","NA NA"
6436,32.4,32.4,67.6,"Le Locle (NE)","NA NA"
6404,83.4,83.4,16.6,"Boudry (NE)","NA NA"
6451,24,24,76,"Cornaux (NE)","NA NA"
6452,44.5,44.5,55.5,"Cressier (NE)","NA NA"
6455,73.6,73.6,26.4,"Le Landeron (NE)","NA NA"
6456,52.6,52.6,47.4,"Lignières (NE)","NA NA"
6458,75.8,75.8,24.2,"Neuchâtel (NE)","NA NA"
6487,57.7,57.7,42.3,"Val-de-Ruz (NE)","NA NA"
6504,10.6,10.6,89.4,"La Côte-aux-Fées (NE)","NA NA"
6511,64.1,64.1,35.9,"Les Verrières (NE)","NA NA"
6512,46.1,46.1,53.9,"Val-de-Travers (NE)","NA NA"
6513,48.3,48.3,51.7,"Laténa (NE)","NA NA"
6437,63.8,63.8,36.2,"Les Ponts-de-Martel (NE)","NA NA"
