"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,74.1,74.1,25.9,"Boudry (NE)","Oui à 74,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Boudry. Boudry dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6408,43.7,43.7,56.3,"Cortaillod (NE)","La population de Cortaillod refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,3 pour cent. Cortaillod et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6413,30.2,30.2,69.8,"Rochefort (NE)","À Rochefort, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,8 pour cent. Rochefort et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6416,96.1,96.1,3.9,"Milvignes (NE)","La population de Milvignes approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 96,1 pour cent. C'est à Milvignes qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Neuchâtel."
6417,27.1,27.1,72.9,"La Grande Béroche (NE)","La population de La Grande Béroche refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,9 pour cent. La Grande Béroche et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6421,31.2,31.2,68.8,"La Chaux-de-Fonds (NE)","La population de La Chaux-de-Fonds refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,8 pour cent. La Chaux-de-Fonds et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6422,57.8,57.8,42.2,"Les Planchettes (NE)","À Les Planchettes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,8 pour cent. Les Planchettes dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6423,28.9,28.9,71.1,"La Sagne (NE)","Avec 71,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Sagne. La Sagne et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6432,48.4,48.4,51.6,"La Brévine (NE)","Avec 51,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Brévine. La Brévine et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6433,90.1,90.1,9.9,"Brot-Plamboz (NE)","À Brot-Plamboz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 90,1 pour cent. Brot-Plamboz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6434,30.1,30.1,69.9,"Le Cerneux-Péquignot (NE)","La population du Cerneux-Péquignot refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,9 pour cent. Le Cerneux-Péquignot et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6435,45.4,45.4,54.6,"La Chaux-du-Milieu (NE)","Avec 54,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Chaux-du-Milieu. La Chaux-du-Milieu et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6436,11.8,11.8,88.2,"Le Locle (NE)","Non à 88,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Locle. Le Locle et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6437,68.9,68.9,31.1,"Les Ponts-de-Martel (NE)","Oui 68,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Ponts-de-Martel. Les Ponts-de-Martel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6451,47.9,47.9,52.1,"Cornaux (NE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cornaux : 52,1 pour cent. Cornaux et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6452,2.9,2.9,97.1,"Cressier (NE)","La population de Cressier (NE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 97,1 pour cent. C'est à Cressier (NE) qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Neuchâtel."
6455,48,48,52,"Le Landeron (NE)","Non à 52 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Landeron. Le Landeron et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6456,7.1,7.1,92.9,"Lignières (NE)","À Lignières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 92,9 pour cent. Lignières et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6458,58.4,58.4,41.6,"Neuchâtel (NE)","Oui 58,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Neuchâtel. Neuchâtel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6487,37.3,37.3,62.7,"Val-de-Ruz (NE)","La population de Val-de-Ruz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,7 pour cent. Val-de-Ruz et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6504,34.5,34.5,65.5,"La Côte-aux-Fées (NE)","Avec 65,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Côte-aux-Fées. La Côte-aux-Fées et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6511,25.1,25.1,74.9,"Les Verrières (NE)","À Les Verrières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,9 pour cent. Les Verrières et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6512,50,50,50,"Val-de-Travers (NE)","À Val-de-Travers, 50 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Val-de-Travers dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6513,50.2,50.2,49.8,"Laténa (NE)","À Laténa, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 50,2 pour cent. Laténa dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
