"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,65,65,35,"Boudry (NE)","Oui à 65 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Boudry. Boudry  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6408,17.1,17.1,82.9,"Cortaillod (NE)","La population de Cortaillod refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,9 pour cent. C'est à Cortaillod qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Neuchâtel."
6413,56,56,44,"Rochefort (NE)","Oui 56 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rochefort. Rochefort  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6416,61.8,61.8,38.2,"Milvignes (NE)","La population de Milvignes approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,8 pour cent. Milvignes  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6417,50.4,50.4,49.6,"La Grande Béroche (NE)","La population de La Grande Béroche approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,4 pour cent. La Grande Béroche  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6421,61.7,61.7,38.3,"La Chaux-de-Fonds (NE)","La population de La Chaux-de-Fonds approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,7 pour cent. La Chaux-de-Fonds  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6422,95.9,95.9,4.1,"Les Planchettes (NE)","À Les Planchettes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 95,9 pour cent. C'est aux Planchettes qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Neuchâtel."
6423,94.2,94.2,5.8,"La Sagne (NE)","Oui à 94,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sagne. La Sagne  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6432,49.1,49.1,50.9,"La Brévine (NE)","Avec 50,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Brévine. Divergence: La Brévine dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6433,58.9,58.9,41.1,"Brot-Plamboz (NE)","À Brot-Plamboz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,9 pour cent. Brot-Plamboz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6434,41.6,41.6,58.4,"Le Cerneux-Péquignot (NE)","La population du Cerneux-Péquignot refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,4 pour cent. Divergence: Le Cerneux-Péquignot dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6435,23.2,23.2,76.8,"La Chaux-du-Milieu (NE)","Avec 76,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Chaux-du-Milieu. Divergence: La Chaux-du-Milieu dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6436,39.4,39.4,60.6,"Le Locle (NE)","Non à 60,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Locle. Divergence: Le Locle dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6437,43,43,57,"Les Ponts-de-Martel (NE)","À Les Ponts-de-Martel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 57 pour cent. Divergence: Les Ponts-de-Martel dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6451,35.6,35.6,64.4,"Cornaux (NE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cornaux : 64,4 pour cent. Divergence: Cornaux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6452,70.5,70.5,29.5,"Cressier (NE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 70,5 pour cent de oui à Cressier (NE). Cressier (NE)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6455,52.4,52.4,47.6,"Le Landeron (NE)","À Le Landeron, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 52,4 pour cent. Le Landeron  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6456,36.9,36.9,63.1,"Lignières (NE)","À Lignières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,1 pour cent. Divergence: Lignières dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6458,51,51,49,"Neuchâtel (NE)","Oui 51 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Neuchâtel. Neuchâtel  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6487,48.2,48.2,51.8,"Val-de-Ruz (NE)","La population de Val-de-Ruz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,8 pour cent. Divergence: Val-de-Ruz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
