"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6408,3.8,3.8,96.2,"Cortaillod (NE)","NA NA"
6413,47.5,47.5,52.5,"Rochefort (NE)","NA NA"
6416,37.5,37.5,62.5,"Milvignes (NE)","NA NA"
6417,47.5,47.5,52.5,"La Grande Béroche (NE)","NA NA"
6421,74.7,74.7,25.3,"La Chaux-de-Fonds (NE)","NA NA"
6422,35.9,35.9,64.1,"Les Planchettes (NE)","NA NA"
6423,88.3,88.3,11.7,"La Sagne (NE)","NA NA"
6432,54,54,46,"La Brévine (NE)","NA NA"
6433,49.9,49.9,50.1,"Brot-Plamboz (NE)","NA NA"
6434,26.3,26.3,73.7,"Le Cerneux-Péquignot (NE)","NA NA"
6435,9,9,91,"La Chaux-du-Milieu (NE)","NA NA"
6436,52.9,52.9,47.1,"Le Locle (NE)","NA NA"
6404,55.1,55.1,44.9,"Boudry (NE)","NA NA"
6451,59.3,59.3,40.7,"Cornaux (NE)","NA NA"
6452,60.7,60.7,39.3,"Cressier (NE)","NA NA"
6455,7.6,7.6,92.4,"Le Landeron (NE)","NA NA"
6456,34.6,34.6,65.4,"Lignières (NE)","NA NA"
6458,59.8,59.8,40.2,"Neuchâtel (NE)","NA NA"
6487,51.4,51.4,48.6,"Val-de-Ruz (NE)","NA NA"
6504,43.6,43.6,56.4,"La Côte-aux-Fées (NE)","NA NA"
6511,38.8,38.8,61.2,"Les Verrières (NE)","NA NA"
6512,99.8,99.8,0.2,"Val-de-Travers (NE)","NA NA"
6513,54.8,54.8,45.2,"Laténa (NE)","NA NA"
6437,54.5,54.5,45.5,"Les Ponts-de-Martel (NE)","NA NA"
