"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,68,68,32,"Brig-Glis VS","68 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben sich für die Individualbesteuerung ausgesprochen. Brig-Glis stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6004,79.8,79.8,20.2,"Eggerberg VS","Eggerberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 79,8 Prozent. Eggerberg stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6007,80.9,80.9,19.1,"Naters VS","Naters hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 80,9 Prozent. Naters stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6008,97.9,97.9,2.1,"Ried-Brig VS","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ried-Brig haben sich für die Individualbesteuerung ausgesprochen. Ried-Brig stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6009,14.2,14.2,85.8,"Simplon VS","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen die Individualbesteuerung ausgesprochen. Simplon sagt Nein zur Individualbesteuerung, während im Kanton Wallis Zustimmung herrscht."
6010,69.6,69.6,30.4,"Termen VS","In Termen wird die Individualbesteuerung mit 69,6 Prozent angenommen. Termen stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6011,87.6,87.6,12.4,"Zwischbergen VS","In Zwischbergen erhält die Individualbesteuerung 87,6 Prozent Zustimmung. Zwischbergen stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6021,66.5,66.5,33.5,"Ardon VS","In Ardon wird die Individualbesteuerung mit 66,5 Prozent angenommen. Ardon stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6022,37.4,37.4,62.6,"Chamoson VS","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson haben sich gegen die Individualbesteuerung ausgesprochen. Chamoson sagt Nein zur Individualbesteuerung, während im Kanton Wallis Zustimmung herrscht."
6023,51,51,49,"Conthey VS","51 Prozent der Stimmbürgerinnen und Stimmbürger von Conthey haben sich für die Individualbesteuerung ausgesprochen. Conthey stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6024,67.6,67.6,32.4,"Nendaz VS","Nendaz hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 67,6 Prozent. Nendaz stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6025,64.1,64.1,35.9,"Vétroz VS","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vétroz haben sich für die Individualbesteuerung ausgesprochen. Vétroz stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6032,89.4,89.4,10.6,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre erhält die Individualbesteuerung 89,4 Prozent Zustimmung. Bourg-Saint-Pierre stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6033,55.6,55.6,44.4,"Liddes VS","In Liddes wird die Individualbesteuerung mit 55,6 Prozent angenommen. Liddes stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6034,52.1,52.1,47.9,"Orsières VS","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Orsières haben sich für die Individualbesteuerung ausgesprochen. Orsières stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6035,100,100,0,"Sembrancher VS","Schweizweites Maximum beim Ja-Anteil zu Abschafffung des Eigenmietwerts in der Sembrancher: 100 Prozent. Im Kanton Wallis liegt die Sembrancher beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
6037,85,85,15,"Val de Bagnes VS","85 Prozent der Stimmbürgerinnen und Stimmbürger von Val de Bagnes haben sich für die Individualbesteuerung ausgesprochen. Val de Bagnes stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6052,55.8,55.8,44.2,"Bellwald VS","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bellwald haben sich für die Individualbesteuerung ausgesprochen. Bellwald stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6054,21.6,21.6,78.4,"Binn VS","In Binn findet die Individualbesteuerung mit 78,4 Prozent keine Mehrheit. Binn sagt Nein zur Individualbesteuerung, während im Kanton Wallis Zustimmung herrscht."
6056,54.5,54.5,45.5,"Ernen VS","Ernen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,5 Prozent. Ernen stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6057,27.4,27.4,72.6,"Fiesch VS","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich gegen die Individualbesteuerung ausgesprochen. Fiesch sagt Nein zur Individualbesteuerung, während im Kanton Wallis Zustimmung herrscht."
6058,37.9,37.9,62.1,"Fieschertal VS","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fieschertal haben die Individualbesteuerung abgelehnt. Fieschertal sagt Nein zur Individualbesteuerung, während im Kanton Wallis Zustimmung herrscht."
6061,54.1,54.1,45.9,"Lax VS","Lax hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,1 Prozent. Lax stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6076,70.7,70.7,29.3,"Obergoms VS","In Obergoms wird die Individualbesteuerung mit 70,7 Prozent angenommen. Obergoms stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6077,61.8,61.8,38.2,"Goms VS","Goms hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 61,8 Prozent. Goms stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6082,50.7,50.7,49.3,"Ayent VS","In Ayent erhält die Individualbesteuerung 50,7 Prozent Zustimmung. Ayent stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6083,37.6,37.6,62.4,"Evolène VS","In Evolène wird die Individualbesteuerung mit 62,4 Prozent abgelehnt. Evolène sagt Nein zur Individualbesteuerung, während im Kanton Wallis Zustimmung herrscht."
6084,75.3,75.3,24.7,"Hérémence VS","Hérémence hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 75,3 Prozent. Hérémence stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6087,33.1,33.1,66.9,"Saint-Martin VS","In Saint-Martin VS findet die Individualbesteuerung mit 66,9 Prozent keine Mehrheit. Saint-Martin VS sagt Nein zur Individualbesteuerung, während im Kanton Wallis Zustimmung herrscht."
6089,59.5,59.5,40.5,"Vex VS","Vex hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 59,5 Prozent. Vex stimmt, wie der Kanton Wallis, für die Individualbesteuerung zu."
6090,44,44,56,"Mont-Noble VS","Mit 56 Prozent wird die Individualbesteuerung in Mont-Noble verworfen. Mont-Noble sagt Nein zur Individualbesteuerung, während im Kanton Wallis Zustimmung herrscht."
