"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,37.7,37.7,62.3,"Brig-Glis VS","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben sich gegen die Individualbesteuerung ausgesprochen. Brig-Glis stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6004,32.3,32.3,67.7,"Eggerberg VS","In Eggerberg findet die Individualbesteuerung mit 67,7 Prozent keine Mehrheit. Eggerberg stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6007,35.2,35.2,64.8,"Naters VS","In Naters findet die Individualbesteuerung mit 64,8 Prozent keine Mehrheit. Naters stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6008,30.3,30.3,69.7,"Ried-Brig VS","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ried-Brig haben die Individualbesteuerung abgelehnt. Ried-Brig stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6009,41.8,41.8,58.2,"Simplon VS","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen die Individualbesteuerung ausgesprochen. Simplon stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6010,41.4,41.4,58.6,"Termen VS","Mit 58,6 Prozent wird die Individualbesteuerung in Termen verworfen. Termen stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6011,38.7,38.7,61.3,"Zwischbergen VS","Zwischbergen hat die Individualbesteuerung mit 19 Nein- zu 12 Ja-Stimmen abgelehnt. Zwischbergen stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6021,50.2,50.2,49.8,"Ardon VS","In Ardon wird die Individualbesteuerung mit 50,2 Prozent angenommen. Ardon nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6022,53.3,53.3,46.7,"Chamoson VS","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson haben sich für die Individualbesteuerung ausgesprochen. Chamoson nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6023,50.9,50.9,49.1,"Conthey VS","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Conthey haben sich für die Individualbesteuerung ausgesprochen. Conthey nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6024,49.2,49.2,50.8,"Nendaz VS","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen die Individualbesteuerung ausgesprochen. Nendaz stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6025,54.7,54.7,45.3,"Vétroz VS","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vétroz haben sich für die Individualbesteuerung ausgesprochen. Vétroz nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
