"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,65,65,35,"Brig-Glis VS","65 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben sich für die Individualbesteuerung ausgesprochen. Brig-Glis nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6004,58.7,58.7,41.3,"Eggerberg VS","Eggerberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58,7 Prozent. Eggerberg nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6007,54,54,46,"Naters VS","Naters hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54 Prozent. Naters nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6008,1.5,1.5,98.5,"Ried-Brig VS","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ried-Brig haben die Individualbesteuerung abgelehnt. Ried-Brig stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6009,21.7,21.7,78.3,"Simplon VS","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen die Individualbesteuerung ausgesprochen. Simplon stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6010,23.3,23.3,76.7,"Termen VS","Mit 76,7 Prozent wird die Individualbesteuerung in Termen verworfen. Termen stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6011,48.9,48.9,51.1,"Zwischbergen VS","In Zwischbergen haben 51,1 Prozent gegen die Individualbesteuerung gestimmt. Zwischbergen stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6021,35.6,35.6,64.4,"Ardon VS","Mit 64,4 Prozent wird die Individualbesteuerung in Ardon verworfen. Ardon stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6022,56.6,56.6,43.4,"Chamoson VS","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson haben sich für die Individualbesteuerung ausgesprochen. Chamoson nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6023,31.9,31.9,68.1,"Conthey VS","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Conthey haben die Individualbesteuerung abgelehnt. Conthey stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
