"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,50,0,0,"Brig-Glis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6004,32.3,32.3,67.7,"Eggerberg VS","In Eggerberg findet die Individualbesteuerung mit 67,7 Prozent keine Mehrheit."
6007,50,0,0,"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6008,30.3,30.3,69.7,"Ried-Brig VS","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ried-Brig haben die Individualbesteuerung abgelehnt."
6009,50,0,0,"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6010,41.4,41.4,58.6,"Termen VS","Mit 58,6 Prozent wird die Individualbesteuerung in Termen verworfen."
6011,50,0,0,"Zwischbergen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6021,50,0,0,"Ardon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6022,53.3,53.3,46.7,"Chamoson VS","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson haben sich für die Individualbesteuerung ausgesprochen."
6023,50,0,0,"Conthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6024,50,0,0,"Nendaz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6025,50,0,0,"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6032,36.5,36.5,63.5,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre haben 63,5 Prozent gegen die Individualbesteuerung gestimmt."
6033,40.8,40.8,59.2,"Liddes VS","Mit 59,2 Prozent wird die Individualbesteuerung in Liddes verworfen."
6034,50,0,0,"Orsières VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6035,50,0,0,"Sembrancher VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6037,50,0,0,"Val de Bagnes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6052,35,35,65,"Bellwald VS","65 Prozent der Stimmbürgerinnen und Stimmbürger von Bellwald haben die Individualbesteuerung abgelehnt."
6054,48.2,48.2,51.8,"Binn VS","Binn hat die Individualbesteuerung mit 29 Nein- zu 27 Ja-Stimmen abgelehnt."
6056,30.1,30.1,69.9,"Ernen VS","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich gegen die Individualbesteuerung ausgesprochen."
6057,41.8,41.8,58.2,"Fiesch VS","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich gegen die Individualbesteuerung ausgesprochen."
6058,23.3,23.3,76.7,"Fieschertal VS","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fieschertal haben die Individualbesteuerung abgelehnt."
6061,40,40,60,"Lax VS","In Lax findet die Individualbesteuerung mit 60 Prozent keine Mehrheit."
6076,50,0,0,"Obergoms VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6077,38.7,38.7,61.3,"Goms VS","In Goms findet die Individualbesteuerung mit 61,3 Prozent keine Mehrheit."
6082,50,0,0,"Ayent VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6083,50,0,0,"Evolène VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6084,50,0,0,"Hérémence VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6087,50,0,0,"Saint-Martin VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6089,50,0,0,"Vex VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6090,50,0,0,"Mont-Noble VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6101,37.2,37.2,62.8,"Agarn VS","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Agarn haben die Individualbesteuerung abgelehnt."
6102,40.8,40.8,59.2,"Albinen VS","In Albinen findet die Individualbesteuerung mit 59,2 Prozent keine Mehrheit."
6104,37.8,37.8,62.2,"Ergisch VS","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ergisch haben die Individualbesteuerung abgelehnt."
6109,55,55,45,"Inden VS","Mit 22 Ja- zu 18 Nein-Stimmen nimmt Inden die Individualbesteuerung an."
6110,50,0,0,"Leuk VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6111,50,0,0,"Leukerbad VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6112,33.3,33.3,66.7,"Oberems VS","Oberems hat die Individualbesteuerung mit 40 Nein- zu 20 Ja-Stimmen abgelehnt."
6113,50,0,0,"Salgesch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6116,50,0,0,"Varen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
