"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,48.5,48.5,51.5,"Brig-Glis VS","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben sich gegen die Individualbesteuerung ausgesprochen. Brig-Glis stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6004,22.7,22.7,77.3,"Eggerberg VS","In Eggerberg findet die Individualbesteuerung mit 77,3 Prozent keine Mehrheit. Eggerberg stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6007,65.4,65.4,34.6,"Naters VS","Naters hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 65,4 Prozent. Naters nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6008,54,54,46,"Ried-Brig VS","54 Prozent der Stimmbürgerinnen und Stimmbürger von Ried-Brig haben sich für die Individualbesteuerung ausgesprochen. Ried-Brig nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6009,17.8,17.8,82.2,"Simplon VS","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen die Individualbesteuerung ausgesprochen. Simplon stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6010,85.2,85.2,14.8,"Termen VS","In Termen wird die Individualbesteuerung mit 85,2 Prozent angenommen. Termen nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6011,47,47,53,"Zwischbergen VS","In Zwischbergen haben 53 Prozent gegen die Individualbesteuerung gestimmt. Zwischbergen stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6021,19.2,19.2,80.8,"Ardon VS","Mit 80,8 Prozent wird die Individualbesteuerung in Ardon verworfen. Ardon stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6022,9,9,91,"Chamoson VS","91 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson haben sich gegen die Individualbesteuerung ausgesprochen. Chamoson stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6023,90.5,90.5,9.5,"Conthey VS","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Conthey haben sich für die Individualbesteuerung ausgesprochen. Conthey nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6024,48.2,48.2,51.8,"Nendaz VS","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen die Individualbesteuerung ausgesprochen. Nendaz stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6025,83.8,83.8,16.2,"Vétroz VS","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vétroz haben sich für die Individualbesteuerung ausgesprochen. Vétroz nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6032,99,99,1,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre erhält die Individualbesteuerung 99 Prozent Zustimmung. Im Kanton Wallis liegt die Bourg-Saint-Pierre beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
6033,60.3,60.3,39.7,"Liddes VS","In Liddes wird die Individualbesteuerung mit 60,3 Prozent angenommen. Liddes nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6034,56.7,56.7,43.3,"Orsières VS","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Orsières haben sich für die Individualbesteuerung ausgesprochen. Orsières nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6035,97.7,97.7,2.3,"Sembrancher VS","Sembrancher hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 97,7 Prozent. Sembrancher nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6037,70.5,70.5,29.5,"Val de Bagnes VS","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Val de Bagnes haben sich für die Individualbesteuerung ausgesprochen. Val de Bagnes nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6052,50.5,50.5,49.5,"Bellwald VS","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bellwald haben sich für die Individualbesteuerung ausgesprochen. Bellwald nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6054,53.8,53.8,46.2,"Binn VS","Binn hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 53,8 Prozent. Binn nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6056,48.7,48.7,51.3,"Ernen VS","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich gegen die Individualbesteuerung ausgesprochen. Ernen stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6057,58.2,58.2,41.8,"Fiesch VS","Fiesch hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58,2 Prozent. Fiesch nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6058,77.3,77.3,22.7,"Fieschertal VS","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fieschertal haben sich für die Individualbesteuerung ausgesprochen. Fieschertal nimmt die Individualbesteuerung an, während der Kanton Wallis sie ablehnt."
6061,41.2,41.2,58.8,"Lax VS","In Lax findet die Individualbesteuerung mit 58,8 Prozent keine Mehrheit. Lax stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6076,47.7,47.7,52.3,"Obergoms VS","Mit 52,3 Prozent wird die Individualbesteuerung in Obergoms verworfen. Obergoms stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
6077,7.7,7.7,92.3,"Goms VS","In Goms findet die Individualbesteuerung mit 92,3 Prozent keine Mehrheit. Goms stimmt, wie der Kanton Wallis, gegen die Individualbesteuerung."
