"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,37.7,37.7,62.3,"Brig-Glis VS","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben sich gegen die Individualbesteuerung ausgesprochen."
6004,32.3,32.3,67.7,"Eggerberg VS","In Eggerberg findet die Individualbesteuerung mit 67,7 Prozent keine Mehrheit."
6007,35.2,35.2,64.8,"Naters VS","In Naters findet die Individualbesteuerung mit 64,8 Prozent keine Mehrheit."
6008,30.3,30.3,69.7,"Ried-Brig VS","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ried-Brig haben die Individualbesteuerung abgelehnt."
6009,41.8,41.8,58.2,"Simplon VS","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen die Individualbesteuerung ausgesprochen."
6010,41.4,41.4,58.6,"Termen VS","Mit 58,6 Prozent wird die Individualbesteuerung in Termen verworfen."
6011,38.7,38.7,61.3,"Zwischbergen VS","Zwischbergen hat die Individualbesteuerung mit 19 Nein- zu 12 Ja-Stimmen abgelehnt."
6021,50.2,50.2,49.8,"Ardon VS","In Ardon wird die Individualbesteuerung mit 50,2 Prozent angenommen."
6022,53.3,53.3,46.7,"Chamoson VS","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson haben sich für die Individualbesteuerung ausgesprochen."
6023,50.9,50.9,49.1,"Conthey VS","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Conthey haben sich für die Individualbesteuerung ausgesprochen."
6024,49.2,49.2,50.8,"Nendaz VS","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen die Individualbesteuerung ausgesprochen."
6025,50,0,0,"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6032,36.5,36.5,63.5,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre haben 63,5 Prozent gegen die Individualbesteuerung gestimmt."
6033,40.8,40.8,59.2,"Liddes VS","Mit 59,2 Prozent wird die Individualbesteuerung in Liddes verworfen."
6034,41,41,59,"Orsières VS","59 Prozent der Stimmbürgerinnen und Stimmbürger von Orsières haben sich gegen die Individualbesteuerung ausgesprochen."
6035,43.2,43.2,56.8,"Sembrancher VS","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich gegen die Individualbesteuerung ausgesprochen."
6037,53.1,53.1,46.9,"Val de Bagnes VS","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Val de Bagnes haben sich für die Individualbesteuerung ausgesprochen."
6052,35,35,65,"Bellwald VS","65 Prozent der Stimmbürgerinnen und Stimmbürger von Bellwald haben die Individualbesteuerung abgelehnt."
6054,48.2,48.2,51.8,"Binn VS","Binn hat die Individualbesteuerung mit 29 Nein- zu 27 Ja-Stimmen abgelehnt."
6056,30.1,30.1,69.9,"Ernen VS","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich gegen die Individualbesteuerung ausgesprochen."
