"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6004,8.8,8.8,91.2,"Eggerberg VS","NA NA"
6007,20,20,80,"Naters VS","NA NA"
6008,31.9,31.9,68.1,"Ried-Brig VS","NA NA"
6009,50.5,50.5,49.5,"Simplon VS","NA NA"
6010,19.8,19.8,80.2,"Termen VS","NA NA"
6011,19.6,19.6,80.4,"Zwischbergen VS","NA NA"
6021,76.8,76.8,23.2,"Ardon VS","NA NA"
6022,53.9,53.9,46.1,"Chamoson VS","NA NA"
6023,38,38,62,"Conthey VS","NA NA"
6024,53.8,53.8,46.2,"Nendaz VS","NA NA"
6025,84.2,84.2,15.8,"Vétroz VS","NA NA"
6032,43.2,43.2,56.8,"Bourg-Saint-Pierre VS","NA NA"
6033,15.2,15.2,84.8,"Liddes VS","NA NA"
6034,93.9,93.9,6.1,"Orsières VS","NA NA"
6035,15.1,15.1,84.9,"Sembrancher VS","NA NA"
6037,27.1,27.1,72.9,"Val de Bagnes VS","NA NA"
6052,63,63,37,"Bellwald VS","NA NA"
6054,60,60,40,"Binn VS","NA NA"
6056,67.4,67.4,32.6,"Ernen VS","NA NA"
6057,37.9,37.9,62.1,"Fiesch VS","NA NA"
6058,46.8,46.8,53.2,"Fieschertal VS","NA NA"
6061,52.2,52.2,47.8,"Lax VS","NA NA"
6076,7.2,7.2,92.8,"Obergoms VS","NA NA"
6077,29.7,29.7,70.3,"Goms VS","NA NA"
6082,6.7,6.7,93.3,"Ayent VS","NA NA"
6083,69.9,69.9,30.1,"Evolène VS","NA NA"
6084,8.5,8.5,91.5,"Hérémence VS","NA NA"
6087,97.8,97.8,2.2,"Saint-Martin VS","NA NA"
6089,56.8,56.8,43.2,"Vex VS","NA NA"
6090,89.5,89.5,10.5,"Mont-Noble VS","NA NA"
6101,21.5,21.5,78.5,"Agarn VS","NA NA"
6102,12.3,12.3,87.7,"Albinen VS","NA NA"
6104,17.4,17.4,82.6,"Ergisch VS","NA NA"
6109,51.5,51.5,48.5,"Inden VS","NA NA"
6110,23.3,23.3,76.7,"Leuk VS","NA NA"
6111,85.5,85.5,14.5,"Leukerbad VS","NA NA"
6112,67.3,67.3,32.7,"Oberems VS","NA NA"
6113,46.9,46.9,53.1,"Salgesch VS","NA NA"
