"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6004,79.4,79.4,20.6,"Eggerberg VS","NA NA"
6007,54.7,54.7,45.3,"Naters VS","NA NA"
6008,11.6,11.6,88.4,"Ried-Brig VS","NA NA"
6009,45.6,45.6,54.4,"Simplon VS","NA NA"
6010,40.8,40.8,59.2,"Termen VS","NA NA"
6011,51.3,51.3,48.7,"Zwischbergen VS","NA NA"
6021,57.3,57.3,42.7,"Ardon VS","NA NA"
6022,32.3,32.3,67.7,"Chamoson VS","NA NA"
6023,48.3,48.3,51.7,"Conthey VS","NA NA"
6024,37.9,37.9,62.1,"Nendaz VS","NA NA"
6025,13.9,13.9,86.1,"Vétroz VS","NA NA"
6032,60.9,60.9,39.1,"Bourg-Saint-Pierre VS","NA NA"
6033,25,25,75,"Liddes VS","NA NA"
6034,92.8,92.8,7.2,"Orsières VS","NA NA"
6035,60.5,60.5,39.5,"Sembrancher VS","NA NA"
6037,51.7,51.7,48.3,"Val de Bagnes VS","NA NA"
6052,13.8,13.8,86.2,"Bellwald VS","NA NA"
6054,52.2,52.2,47.8,"Binn VS","NA NA"
6056,34.1,34.1,65.9,"Ernen VS","NA NA"
6057,8.6,8.6,91.4,"Fiesch VS","NA NA"
6058,97.3,97.3,2.7,"Fieschertal VS","NA NA"
6061,83,83,17,"Lax VS","NA NA"
6076,57.3,57.3,42.7,"Obergoms VS","NA NA"
6077,71.4,71.4,28.6,"Goms VS","NA NA"
6082,98.8,98.8,1.2,"Ayent VS","NA NA"
6083,17.2,17.2,82.8,"Evolène VS","NA NA"
6084,46.7,46.7,53.3,"Hérémence VS","NA NA"
6087,50.4,50.4,49.6,"Saint-Martin VS","NA NA"
6089,71.3,71.3,28.7,"Vex VS","NA NA"
6090,45,45,55,"Mont-Noble VS","NA NA"
6101,42,42,58,"Agarn VS","NA NA"
6102,58.9,58.9,41.1,"Albinen VS","NA NA"
6104,97,97,3,"Ergisch VS","NA NA"
6109,46.6,46.6,53.4,"Inden VS","NA NA"
6110,61.3,61.3,38.7,"Leuk VS","NA NA"
6111,83.4,83.4,16.6,"Leukerbad VS","NA NA"
6112,41,41,59,"Oberems VS","NA NA"
6113,62.5,62.5,37.5,"Salgesch VS","NA NA"
6116,58.5,58.5,41.5,"Varen VS","NA NA"
6002,93.3,93.3,6.7,"Brig-Glis VS","NA NA"
6118,66.6,66.6,33.4,"Gampel-Bratsch VS","NA NA"
6119,76.1,76.1,23.9,"Turtmann-Unterems VS","NA NA"
6131,45.6,45.6,54.4,"Bovernier VS","NA NA"
6133,68.4,68.4,31.6,"Fully VS","NA NA"
6134,26.6,26.6,73.4,"Isérables VS","NA NA"
6135,51.4,51.4,48.6,"Leytron VS","NA NA"
6136,45.3,45.3,54.7,"Martigny VS","NA NA"
6137,72.8,72.8,27.2,"Martigny-Combe VS","NA NA"
6139,48.3,48.3,51.7,"Riddes VS","NA NA"
6140,92.9,92.9,7.1,"Saillon VS","NA NA"
6141,19,19,81,"Saxon VS","NA NA"
6142,95.3,95.3,4.7,"Trient VS","NA NA"
6151,27.2,27.2,72.8,"Champéry VS","NA NA"
6152,45.1,45.1,54.9,"Collombey-Muraz VS","NA NA"
6153,27.1,27.1,72.9,"Monthey VS","NA NA"
6154,29.5,29.5,70.5,"Port-Valais VS","NA NA"
6155,20.9,20.9,79.1,"Saint-Gingolph VS","NA NA"
6156,52.4,52.4,47.6,"Troistorrents VS","NA NA"
6157,92.1,92.1,7.9,"Val-d'Illiez VS","NA NA"
6158,34.6,34.6,65.4,"Vionnaz VS","NA NA"
6159,85.5,85.5,14.5,"Vouvry VS","NA NA"
6172,36.5,36.5,63.5,"Bister VS","NA NA"
6173,68.4,68.4,31.6,"Bitsch VS","NA NA"
6177,31.2,31.2,68.8,"Grengiols VS","NA NA"
6181,58.2,58.2,41.8,"Riederalp VS","NA NA"
6191,44.5,44.5,55.5,"Ausserberg VS","NA NA"
6192,54.5,54.5,45.5,"Blatten VS","NA NA"
6193,60.3,60.3,39.7,"Bürchen VS","NA NA"
6194,26,26,74,"Eischoll VS","NA NA"
6195,76.6,76.6,23.4,"Ferden VS","NA NA"
6197,69.4,69.4,30.6,"Kippel VS","NA NA"
6198,8.4,8.4,91.6,"Niedergesteln VS","NA NA"
6199,43.7,43.7,56.3,"Raron VS","NA NA"
6201,52.3,52.3,47.7,"Unterbäch VS","NA NA"
6202,71.4,71.4,28.6,"Wiler (Lötschen) VS","NA NA"
6203,73.5,73.5,26.5,"Mörel-Filet VS","NA NA"
6204,53.8,53.8,46.2,"Steg-Hohtenn VS","NA NA"
6205,51.9,51.9,48.1,"Bettmeralp VS","NA NA"
6211,54.9,54.9,45.1,"Collonges VS","NA NA"
6117,95.9,95.9,4.1,"Guttet-Feschel VS","NA NA"
6213,18.8,18.8,81.2,"Evionnaz VS","NA NA"
6214,64.7,64.7,35.3,"Finhaut VS","NA NA"
6215,58.3,58.3,41.7,"Massongex VS","NA NA"
6217,70,70,30,"Saint-Maurice VS","NA NA"
6218,60.4,60.4,39.6,"Salvan VS","NA NA"
6219,53,53,47,"Vernayaz VS","NA NA"
6220,48.5,48.5,51.5,"Vérossaz VS","NA NA"
6232,53.1,53.1,46.9,"Chalais VS","NA NA"
6235,89.7,89.7,10.3,"Chippis VS","NA NA"
6238,65.2,65.2,34.8,"Grône VS","NA NA"
6239,84,84,16,"Icogne VS","NA NA"
6240,48,48,52,"Lens VS","NA NA"
6246,16.1,16.1,83.9,"Saint-Léonard VS","NA NA"
6248,46.4,46.4,53.6,"Siders VS","NA NA"
6252,22.1,22.1,77.9,"Anniviers VS","NA NA"
6253,31.7,31.7,68.3,"Crans-Montana VS","NA NA"
6254,2.5,2.5,97.5,"Noble-Contrée VS","NA NA"
6261,46.5,46.5,53.5,"Arbaz VS","NA NA"
6263,27.9,27.9,72.1,"Grimisuat VS","NA NA"
6265,17.7,17.7,82.3,"Savièse VS","NA NA"
6266,93.1,93.1,6.9,"Sitten VS","NA NA"
6267,54.4,54.4,45.6,"Veysonnaz VS","NA NA"
6281,34.3,34.3,65.7,"Baltschieder VS","NA NA"
6282,40.8,40.8,59.2,"Eisten VS","NA NA"
6283,19,19,81,"Embd VS","NA NA"
6285,91,91,9,"Grächen VS","NA NA"
6286,74,74,26,"Lalden VS","NA NA"
6287,66.3,66.3,33.7,"Randa VS","NA NA"
6288,30.6,30.6,69.4,"Saas-Almagell VS","NA NA"
6289,99.4,99.4,0.6,"Saas-Balen VS","NA NA"
6290,19.9,19.9,80.1,"Saas-Fee VS","NA NA"
6291,53.9,53.9,46.1,"Saas-Grund VS","NA NA"
6292,52.6,52.6,47.4,"St. Niklaus VS","NA NA"
6293,59.3,59.3,40.7,"Stalden VS","NA NA"
6294,23.3,23.3,76.7,"Staldenried VS","NA NA"
6295,98,98,2,"Täsch VS","NA NA"
6296,72.5,72.5,27.5,"Törbel VS","NA NA"
6297,43.9,43.9,56.1,"Visp VS","NA NA"
6298,59.4,59.4,40.6,"Visperterminen VS","NA NA"
6212,41.9,41.9,58.1,"Dorénaz VS","NA NA"
6300,76.6,76.6,23.4,"Zermatt VS","NA NA"
6299,92.1,92.1,7.9,"Zeneggen VS","NA NA"
