"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,40.3,40.3,59.7,"Aesch BL","Aesch BL hat die SRG-Initiative mit 59,7 Prozent abgelehnt. Damit hat die Ablehnung in Aesch BL im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,3 Prozent."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,29.7,29.7,70.3,"Arlesheim BL","Nein zur SRG-Initiative in Arlesheim. Die Gemeinde hat die Vorlage mit 70,3 Prozent abgelehnt. Damit hat die Ablehnung in Arlesheim im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,4 Prozent."
2764,31,31,69,"Biel-Benken BL","Nein zur SRG-Initiative in Biel-Benken: Mit 1'071 Nein- zu 482 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69 Prozent. Damit hat die Ablehnung in Biel-Benken im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent."
2765,29.1,29.1,70.9,"Binningen BL","Nein zur SRG-Initiative in Binningen. Die Gemeinde hat die Vorlage mit 70,9 Prozent abgelehnt. Damit hat die Ablehnung in Binningen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,6 Prozent."
2766,36.6,36.6,63.4,"Birsfelden BL","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Birsfelden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,5 Prozent."
2767,29.7,29.7,70.3,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,3 Prozent verworfen. Damit hat die Ablehnung in Bottmingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,8 Prozent."
2768,34.8,34.8,65.2,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Damit hat die Ablehnung in Ettingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,2 Prozent."
2769,32.7,32.7,67.3,"Münchenstein BL","Nein zur SRG-Initiative in Münchenstein. Die Gemeinde hat die Vorlage mit 67,3 Prozent abgelehnt. Damit hat die Ablehnung in Münchenstein im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
