"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,85.2,85.2,14.8,"Aesch BL","Ja zur SRG-Initiative in Aesch BL. Die Gemeinde hat das Volksbegehren mit 85,2 Prozent der Stimmen angenommen. Damit hat in Aesch BL seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,3 Prozent ein Nein in die Urne gelegt."
2762,47.6,47.6,52.4,"Allschwil BL","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Allschwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,2 Prozent."
2763,80.8,80.8,19.2,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die SRG-Initiative mit 80,8 Prozent angenommen. Damit hat in Arlesheim seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,4 Prozent ein Nein in die Urne gelegt."
2764,74.4,74.4,25.6,"Biel-Benken BL","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die SRG-Initiative angenommen. Damit hat in Biel-Benken seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Nein in die Urne gelegt."
2765,68.4,68.4,31.6,"Binningen BL","Die Stimmbevölkerung von Binningen hat die SRG-Initiative mit 68,4 Prozent angenommen. Damit hat in Binningen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,6 Prozent ein Nein in die Urne gelegt."
2766,13.2,13.2,86.8,"Birsfelden BL","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben Nein gesagt zur SRG-Initiative. Damit ist in Birsfelden die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,5 Prozent."
2767,32.7,32.7,67.3,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen. Damit hat die Ablehung in Bottmingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,8 Prozent."
2768,52.6,52.6,47.4,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,6 Prozent angenommen. Damit hat in Ettingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Nein in die Urne gelegt."
2769,46.7,46.7,53.3,"Münchenstein BL","Nein zur SRG-Initiative in Münchenstein. Die Gemeinde hat die Vorlage mit 53,3 Prozent abgelehnt. Damit hat die Ablehung in Münchenstein im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
2770,25.1,25.1,74.9,"Muttenz BL","Nein zur SRG-Initiative in Muttenz: Mit 6'807 Nein- zu 2'286 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,9 Prozent. Damit ist in Muttenz die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
2771,24.8,24.8,75.2,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,2 Prozent verworfen. Damit hat die Ablehung in Oberwil BL im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,7 Prozent."
2772,12,12,88,"Pfeffingen BL","Keine Mehrheit für die SRG-Initiative in Pfeffingen: Mit 6'893 Nein-Stimmen zu 937 Ja-Stimmen oder 88 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Pfeffingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,9 Prozent."
2773,79.2,79.2,20.8,"Reinach BL","Die Gemeinde Reinach BL hat die SRG-Initiative mit 79,2 Prozent Ja-Stimmen angenommen. Damit hat in Reinach BL seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Nein in die Urne gelegt."
