"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,18.2,18.2,81.8,"Aesch BL","Aesch BL hat die SRG-Initiative mit 81,8 Prozent abgelehnt. Damit ist in Aesch BL die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,3 Prozent."
2762,42.1,42.1,57.9,"Allschwil BL","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Allschwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,2 Prozent."
2763,94.1,94.1,5.9,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die SRG-Initiative mit 94,1 Prozent angenommen. Damit hat in Arlesheim seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,4 Prozent ein Nein in die Urne gelegt."
2764,17.4,17.4,82.6,"Biel-Benken BL","Nein zur SRG-Initiative in Biel-Benken: Mit 9'760 Nein- zu 2'061 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,6 Prozent. Damit ist in Biel-Benken die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74,6 Prozent."
2765,46.4,46.4,53.6,"Binningen BL","Nein zur SRG-Initiative in Binningen. Die Gemeinde hat die Vorlage mit 53,6 Prozent abgelehnt. Damit hat die Ablehung in Binningen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,6 Prozent."
2766,75.1,75.1,24.9,"Birsfelden BL","Ja zur SRG-Initiative in Birsfelden: Mit 75,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Birsfelden seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Nein in die Urne gelegt."
2767,6.9,6.9,93.1,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,1 Prozent verworfen. Damit ist in Bottmingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74,8 Prozent."
2768,79.9,79.9,20.1,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,9 Prozent angenommen. Damit hat in Ettingen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Nein in die Urne gelegt."
2769,47.5,47.5,52.5,"Münchenstein BL","Nein zur SRG-Initiative in Münchenstein. Die Gemeinde hat die Vorlage mit 52,5 Prozent abgelehnt. Damit hat die Ablehung in Münchenstein im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
2770,83.8,83.8,16.2,"Muttenz BL","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die SRG-Initiative angenommen. Damit hat in Muttenz seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Nein in die Urne gelegt."
2771,51.2,51.2,48.8,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Damit hat in Oberwil BL seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,7 Prozent ein Nein in die Urne gelegt."
