"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,11,11,89,"Aesch BL","Aesch BL hat die SRG-Initiative mit 89 Prozent abgelehnt. Damit ist in Aesch BL die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,3 Prozent."
2762,58.1,58.1,41.9,"Allschwil BL","Ja zur SRG-Initiative in Allschwil: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Allschwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,2 Prozent ein Nein in die Urne gelegt."
2763,97.8,97.8,2.2,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die SRG-Initiative mit 97,8 Prozent angenommen. Damit hat in Arlesheim seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,4 Prozent ein Nein in die Urne gelegt."
2764,73.9,73.9,26.1,"Biel-Benken BL","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die SRG-Initiative angenommen. Damit hat in Biel-Benken seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Nein in die Urne gelegt."
2765,60.4,60.4,39.6,"Binningen BL","Die Stimmbevölkerung von Binningen hat die SRG-Initiative mit 60,4 Prozent angenommen. Damit hat in Binningen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,6 Prozent ein Nein in die Urne gelegt."
2766,74.2,74.2,25.8,"Birsfelden BL","Ja zur SRG-Initiative in Birsfelden: Mit 74,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Birsfelden seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Nein in die Urne gelegt."
2767,12.9,12.9,87.1,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,1 Prozent verworfen. Damit ist in Bottmingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74,8 Prozent."
2768,51.5,51.5,48.5,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen. Damit hat in Ettingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Nein in die Urne gelegt."
2769,75,75,25,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die SRG-Initiative mit 75 Prozent angenommen. Damit hat in Münchenstein seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,4 Prozent ein Nein in die Urne gelegt."
2770,42.1,42.1,57.9,"Muttenz BL","Nein zur SRG-Initiative in Muttenz: Mit 5'117 Nein- zu 3'717 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,9 Prozent. Damit hat die Ablehung in Muttenz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,5 Prozent."
2771,14.8,14.8,85.2,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,2 Prozent verworfen. Damit ist in Oberwil BL die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 76,7 Prozent."
2772,16.5,16.5,83.5,"Pfeffingen BL","Keine Mehrheit für die SRG-Initiative in Pfeffingen: Mit 4'508 Nein-Stimmen zu 888 Ja-Stimmen oder 83,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Pfeffingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,9 Prozent."
2773,46.4,46.4,53.6,"Reinach BL","In Reinach BL hat die SRG-Initiative keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Reinach BL im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,9 Prozent."
2774,64.7,64.7,35.3,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen. Damit hat in Schönenbuch seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,8 Prozent ein Nein in die Urne gelegt."
2775,66.3,66.3,33.7,"Therwil BL","Ja zur SRG-Initiative in Therwil: Mit 66,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Therwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,5 Prozent ein Nein in die Urne gelegt."
2781,67.1,67.1,32.9,"Blauen BL","Die Stimmbevölkerung von Blauen hat die SRG-Initiative mit 67,1 Prozent angenommen. Damit hat in Blauen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Nein in die Urne gelegt."
2782,87.9,87.9,12.1,"Brislach BL","87,9 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur SRG-Initiative. Damit hat in Brislach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Nein in die Urne gelegt."
