"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,67.7,67.7,32.3,"Aesch BL","NA NA"
2762,10.3,10.3,89.7,"Allschwil BL","NA NA"
2763,49.2,49.2,50.8,"Arlesheim BL","NA NA"
2764,50.6,50.6,49.4,"Biel-Benken BL","NA NA"
2765,52.6,52.6,47.4,"Binningen BL","NA NA"
2766,75,75,25,"Birsfelden BL","NA NA"
2767,87.9,87.9,12.1,"Bottmingen BL","NA NA"
2768,35.8,35.8,64.2,"Ettingen BL","NA NA"
2769,30.1,30.1,69.9,"Münchenstein BL","NA NA"
2770,41.5,41.5,58.5,"Muttenz BL","NA NA"
2771,67.3,67.3,32.7,"Oberwil BL","NA NA"
2772,65.3,65.3,34.7,"Pfeffingen BL","NA NA"
2773,14,14,86,"Reinach BL","NA NA"
2774,5.3,5.3,94.7,"Schönenbuch BL","NA NA"
2775,30.9,30.9,69.1,"Therwil BL","NA NA"
2781,69,69,31,"Blauen BL","NA NA"
2782,11.7,11.7,88.3,"Brislach BL","NA NA"
2783,19.2,19.2,80.8,"Burg im Leimental BL","NA NA"
2784,49.8,49.8,50.2,"Dittingen BL","NA NA"
2785,41.6,41.6,58.4,"Duggingen BL","NA NA"
2786,42.9,42.9,57.1,"Grellingen BL","NA NA"
2787,16,16,84,"Laufen BL","NA NA"
2788,73,73,27,"Liesberg BL","NA NA"
2789,51.9,51.9,48.1,"Nenzlingen BL","NA NA"
2790,50.8,50.8,49.2,"Roggenburg BL","NA NA"
2791,37.7,37.7,62.3,"Röschenz BL","NA NA"
2792,1.9,1.9,98.1,"Wahlen BL","NA NA"
2793,68.3,68.3,31.7,"Zwingen BL","NA NA"
2821,21.8,21.8,78.2,"Arisdorf BL","NA NA"
2822,45.4,45.4,54.6,"Augst BL","NA NA"
2823,90.2,90.2,9.8,"Bubendorf BL","NA NA"
2824,81.5,81.5,18.5,"Frenkendorf BL","NA NA"
2825,32.7,32.7,67.3,"Füllinsdorf BL","NA NA"
2826,37.6,37.6,62.4,"Giebenach BL","NA NA"
2827,70.6,70.6,29.4,"Hersberg BL","NA NA"
2828,64.2,64.2,35.8,"Lausen BL","NA NA"
2829,48.5,48.5,51.5,"Liestal BL","NA NA"
2830,55.8,55.8,44.2,"Lupsingen BL","NA NA"
2831,54.5,54.5,45.5,"Pratteln BL","NA NA"
2832,58,58,42,"Ramlinsburg BL","NA NA"
2833,87.6,87.6,12.4,"Seltisberg BL","NA NA"
2834,92.2,92.2,7.8,"Ziefen BL","NA NA"
2841,20.7,20.7,79.3,"Anwil BL","NA NA"
2842,27.2,27.2,72.8,"Böckten BL","NA NA"
2843,63.6,63.6,36.4,"Buckten BL","NA NA"
2844,79.3,79.3,20.7,"Buus BL","NA NA"
2845,89.8,89.8,10.2,"Diepflingen BL","NA NA"
2846,85.7,85.7,14.3,"Gelterkinden BL","NA NA"
2847,39,39,61,"Häfelfingen BL","NA NA"
2848,14.6,14.6,85.4,"Hemmiken BL","NA NA"
2849,13.1,13.1,86.9,"Itingen BL","NA NA"
2850,16.2,16.2,83.8,"Känerkinden BL","NA NA"
2851,92.1,92.1,7.9,"Kilchberg BL","NA NA"
2852,31.9,31.9,68.1,"Läufelfingen BL","NA NA"
2853,53.9,53.9,46.1,"Maisprach BL","NA NA"
2854,50.6,50.6,49.4,"Nusshof BL","NA NA"
2855,66.4,66.4,33.6,"Oltingen BL","NA NA"
2856,53.1,53.1,46.9,"Ormalingen BL","NA NA"
2857,74.6,74.6,25.4,"Rickenbach BL","NA NA"
2858,84,84,16,"Rothenfluh BL","NA NA"
2859,6.3,6.3,93.7,"Rümlingen BL","NA NA"
2860,88.9,88.9,11.1,"Rünenberg BL","NA NA"
2861,49.9,49.9,50.1,"Sissach BL","NA NA"
2862,36.5,36.5,63.5,"Tecknau BL","NA NA"
2863,8.3,8.3,91.7,"Tenniken BL","NA NA"
2864,50.4,50.4,49.6,"Thürnen BL","NA NA"
2865,50.3,50.3,49.7,"Wenslingen BL","NA NA"
2866,79.8,79.8,20.2,"Wintersingen BL","NA NA"
2867,29.5,29.5,70.5,"Wittinsburg BL","NA NA"
2868,50.5,50.5,49.5,"Zeglingen BL","NA NA"
2869,75.7,75.7,24.3,"Zunzgen BL","NA NA"
2881,2,2,98,"Arboldswil BL","NA NA"
2882,51.6,51.6,48.4,"Bennwil BL","NA NA"
2883,85,85,15,"Bretzwil BL","NA NA"
2884,25.8,25.8,74.2,"Diegten BL","NA NA"
2885,56.5,56.5,43.5,"Eptingen BL","NA NA"
2886,25.3,25.3,74.7,"Hölstein BL","NA NA"
2887,90.5,90.5,9.5,"Lampenberg BL","NA NA"
2888,72.8,72.8,27.2,"Langenbruck BL","NA NA"
2889,76.8,76.8,23.2,"Lauwil BL","NA NA"
2890,2.2,2.2,97.8,"Liedertswil BL","NA NA"
2891,9.1,9.1,90.9,"Niederdorf BL","NA NA"
2892,79.1,79.1,20.9,"Oberdorf BL","NA NA"
2893,31.2,31.2,68.8,"Reigoldswil BL","NA NA"
2894,15.7,15.7,84.3,"Titterten BL","NA NA"
2895,77.8,77.8,22.2,"Waldenburg BL","NA NA"
