"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,45.2,45.2,54.8,"Aesch BL","Aesch BL hat die SRG-Initiative mit 54,8 Prozent abgelehnt. Damit hat die Ablehung in Aesch BL im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,3 Prozent."
2762,1.7,1.7,98.3,"Allschwil BL","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben Nein gesagt zur SRG-Initiative. Damit ist in Allschwil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,2 Prozent."
2763,8.5,8.5,91.5,"Arlesheim BL","Nein zur SRG-Initiative in Arlesheim. Die Gemeinde hat die Vorlage mit 91,5 Prozent abgelehnt. Damit ist in Arlesheim die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 76,4 Prozent."
2764,44.3,44.3,55.7,"Biel-Benken BL","Nein zur SRG-Initiative in Biel-Benken: Mit 6'063 Nein- zu 4'823 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,7 Prozent. Damit hat die Ablehung in Biel-Benken im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent."
2765,4.3,4.3,95.7,"Binningen BL","Nein zur SRG-Initiative in Binningen. Die Gemeinde hat die Vorlage mit 95,7 Prozent abgelehnt. Damit ist in Binningen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75,6 Prozent."
2766,92.5,92.5,7.5,"Birsfelden BL","Ja zur SRG-Initiative in Birsfelden: Mit 92,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Birsfelden seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Nein in die Urne gelegt."
2767,60,60,40,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Damit hat in Bottmingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Nein in die Urne gelegt."
2768,28.4,28.4,71.6,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,6 Prozent verworfen. Damit hat die Ablehung in Ettingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,2 Prozent."
2769,52.4,52.4,47.6,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die SRG-Initiative mit 52,4 Prozent angenommen. Damit hat in Münchenstein seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,4 Prozent ein Nein in die Urne gelegt."
2770,47.5,47.5,52.5,"Muttenz BL","Nein zur SRG-Initiative in Muttenz: Mit 8'806 Nein- zu 7'962 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,5 Prozent. Damit hat die Ablehung in Muttenz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,5 Prozent."
