"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,"Noch keine Resultate",0,0,"Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1202,"Noch keine Resultate",0,0,"Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1203,"Noch keine Resultate",0,0,"Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1205,"Noch keine Resultate",0,0,"Bürglen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1206,"Noch keine Resultate",0,0,"Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1207,"Noch keine Resultate",0,0,"Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1208,"Noch keine Resultate",0,0,"Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1209,"Noch keine Resultate",0,0,"Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1210,"Noch keine Resultate",0,0,"Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1211,"Noch keine Resultate",0,0,"Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1212,"Noch keine Resultate",0,0,"Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1213,"Noch keine Resultate",0,0,"Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1214,"Noch keine Resultate",0,0,"Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1215,"Noch keine Resultate",0,0,"Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1216,"Noch keine Resultate",0,0,"Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1217,"Noch keine Resultate",0,0,"Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1218,"Noch keine Resultate",0,0,"Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1219,"Noch keine Resultate",0,0,"Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1220,"Noch keine Resultate",0,0,"Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
