"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,"Initiative Ja",78.3,21.7,"Altdorf UR",
1202,"Zweimal Nein",48,52,"Andermatt UR",
1203,"Initiative Ja",59.2,40.8,"Attinghausen UR","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 90,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78,9 Prozent der Initiative den Vorrang."
1205,"Gegenvorschlag Ja",31.6,68.4,"Bürglen UR","68,4 Prozent der Abstimmenden in Bürglen UR haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,9 Prozent."
1206,"Gegenvorschlag Ja",59.3,40.7,"Erstfeld UR","Die Gemeinde Erstfeld hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 59,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 98 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,5 Prozent für den Gegenvorschlag aus."
1207,"Gegenvorschlag Ja",25.8,74.2,"Flüelen UR","74,2 Prozent der Abstimmenden in Flüelen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,3 Prozent."
1208,"Zweimal Nein",31.7,68.3,"Göschenen UR",
1209,"Zweimal Nein",44.8,55.2,"Gurtnellen UR",
1210,"Gegenvorschlag Ja",34.8,65.2,"Hospental UR","Hospental hat mit 65,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,5 Prozent."
1211,"Zweimal Nein",19.2,80.8,"Isenthal UR",
1212,"Initiative Ja",67.6,32.4,"Realp UR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Realp mit 67,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 64,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,1 Prozent für die Initiative ausgesprochen."
1213,"Gegenvorschlag Ja",14.8,85.2,"Schattdorf UR","Schattdorf hat sich mit 85,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,4 Prozent angenommen."
1214,"Gegenvorschlag Ja",28.4,71.6,"Seedorf UR","Seedorf UR hat sich mit 71,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,6 Prozent angenommen."
1215,"Initiative Ja",90.9,9.1,"Seelisberg UR","Seelisberg hat mit 90,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 89,4 Prozent ab."
1216,"Initiative Ja",53.5,46.5,"Silenen UR",
1217,"Gegenvorschlag Ja",49.1,50.9,"Sisikon UR","Sisikon hat mit 50,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,1 Prozent."
1218,"Gegenvorschlag Ja",22.4,77.6,"Spiringen UR","Spiringen hat mit 77,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
1219,"Gegenvorschlag Ja",20.8,79.2,"Unterschächen UR","Unterschächen hat mit 79,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,6 Prozent."
1220,"Initiative Ja",69.1,30.9,"Wassen UR","Wassen hat mit 69,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 75,4 Prozent ab."
