"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,"Gegenvorschlag Ja",25.7,74.3,"Altdorf UR","Die Bargeldinitiative hat in Altdorf UR 74,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 66,2 Prozent angenommen."
1202,"Initiative Ja",67.7,32.3,"Andermatt UR","Die Bargeldinitiative hat in Andermatt mit 67,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 61,5 Prozent mehrheitlich abgelehnt."
1203,"Zweimal Nein",2.5,97.5,"Attinghausen UR","Weder die Bargeldinitiative (97,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (93 Prozent Nein) haben in Attinghausen eine Mehrheit gefunden."
1205,"Gegenvorschlag Ja",14.3,85.7,"Bürglen UR","85,7 Prozent der Abstimmenden in Bürglen UR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 91,7 Prozent."
1206,"Initiative Ja",51,49,"Erstfeld UR","Die Bargeldinitiative ist in Erstfeld mit 51 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 53,6 Prozent abgelehnt."
1207,"Initiative Ja",76.9,23.1,"Flüelen UR","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die Bargeldinitiative und 70 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,5 Prozent der Initiative den Vorrang."
1208,"Gegenvorschlag Ja",57.2,42.8,"Göschenen UR","Die Stimmbürgerinnen und Stimmbürger von Göschenen stimmten mit 57,2 Prozent für die Bargeldinitiative und mit 51,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54,5 Prozent für den Gegenvorschlag."
1209,"Gegenvorschlag Ja",4.8,95.2,"Gurtnellen UR","Die Bargeldinitiative hat in Gurtnellen 95,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 67,8 Prozent angenommen."
1210,"Initiative Ja",84.3,15.7,"Hospental UR","Hospental hat die Initiative Bargeldinitiative mit 84,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 69,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50 Prozent für die Initiative ausgesprochen."
1211,"Gegenvorschlag Ja",98,2,"Isenthal UR","Die Stimmbürgerinnen und Stimmbürger von Isenthal stimmten mit 98 Prozent für die Bargeldinitiative und mit 75,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 60,2 Prozent für den Gegenvorschlag."
1212,"Gegenvorschlag Ja",66.2,33.8,"Realp UR","Die Bargeldinitiative ist in Realp mit 66,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 53,9 Prozent. Bei der Stichfrage bevorzugten 89,2 Prozent den Gegenvorschlag."
1213,"Gegenvorschlag Ja",46.1,53.9,"Schattdorf UR","Schattdorf hat sich mit 53,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75,8 Prozent angenommen."
1214,"Gegenvorschlag Ja",51.2,48.8,"Seedorf UR","Die Bargeldinitiative ist in Seedorf UR mit 51,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,4 Prozent. Bei der Stichfrage bevorzugten 89,2 Prozent den Gegenvorschlag."
1215,"Gegenvorschlag Ja",39.5,60.5,"Seelisberg UR","60,5 Prozent der Abstimmenden in Seelisberg haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,8 Prozent."
1216,"Zweimal Nein",35.4,64.6,"Silenen UR","In Silenen hat weder die Bargeldinitiative (64,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (53,8 Prozent Nein) eine Mehrheit erzielt."
1217,"Gegenvorschlag Ja",34.9,65.1,"Sisikon UR","Sisikon hat mit 65,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,3 Prozent."
1218,"Zweimal Nein",36.4,63.6,"Spiringen UR","Spiringen hat sowohl die Bargeldinitiative (63,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (93 Prozent Nein) abgelehnt."
1219,"Initiative Ja",57.9,42.1,"Unterschächen UR","Unterschächen hat die Initiative Bargeldinitiative mit 57,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 83,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
1220,"Zweimal Nein",32.7,67.3,"Wassen UR","Weder die Bargeldinitiative (67,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (83,7 Prozent Nein) haben in Wassen eine Mehrheit gefunden."
