"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,76.1,76.1,23.9,"Arbon TG","Die Gemeinde Arbon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 90,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 85,9 Prozent abgelehnt."
4406,11.9,11.9,88.1,"Dozwil TG","Dozwil hat mit 76 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,2 Prozent."
4411,84.3,84.3,15.7,"Egnach TG","Egnach hat mit 74,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64 Prozent."
4416,29,29,71,"Hefenhofen TG",
4421,60,60,40,"Horn TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Horn mit 98,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 93 Prozent abgelehnt."
4426,46.8,46.8,53.2,"Kesswil TG",
4431,79,79,21,"Roggwil TG",
4436,84.7,84.7,15.3,"Romanshorn TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (57,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,5 Prozent Nein) haben in Romanshorn eine Mehrheit gefunden."
4441,1.5,1.5,98.5,"Salmsach TG","55,3 Prozent der Abstimmenden in Salmsach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,8 Prozent."
4446,90.8,90.8,9.2,"Sommeri TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (55,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,5 Prozent Nein) sind in Sommeri durchgefallen."
4451,99.2,99.2,0.8,"Uttwil TG",
