"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,26.6,26.6,73.4,"Arbon TG","Sowohl die Bargeldinitiative (73,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (55,4 Prozent Nein) sind in Arbon durchgefallen."
4406,95,95,5,"Dozwil TG","Die Bargeldinitiative ist in Dozwil mit 95 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 67,7 Prozent abgelehnt."
4411,75,75,25,"Egnach TG","Die Gemeinde Egnach hat die Bargeldinitiative mit 75 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 86,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 79,1 Prozent für den Gegenvorschlag aus."
4416,35.7,35.7,64.3,"Hefenhofen TG","64,3 Prozent der Stimmberechtigten in Hefenhofen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 87,7 Prozent eine Mehrheit."
4421,42.7,42.7,57.3,"Horn TG","Horn hat mit 57,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 87,7 Prozent."
4426,10.6,10.6,89.4,"Kesswil TG","In Kesswil hat weder die Bargeldinitiative (89,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (70,7 Prozent Nein) eine Mehrheit erzielt."
4431,13.8,13.8,86.2,"Roggwil TG","Die Bargeldinitiative hat in Roggwil TG 86,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 94,9 Prozent angenommen."
4436,53.2,53.2,46.8,"Romanshorn TG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Romanshorn haben sich für die Bargeldinitiative und 66,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 62,2 Prozent dem Gegenvorschlag den Vorrang."
4441,30.9,30.9,69.1,"Salmsach TG","Weder die Bargeldinitiative (69,1 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (55,8 Prozent Nein) haben in Salmsach eine Mehrheit gefunden."
4446,60.6,60.6,39.4,"Sommeri TG","Die Bargeldinitiative ist in Sommeri mit 60,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 91,7 Prozent. Bei der Stichfrage bevorzugten 50,9 Prozent den Gegenvorschlag."
4451,85.8,85.8,14.2,"Uttwil TG","Die Bargeldinitiative hat in Uttwil mit 85,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 68,1 Prozent mehrheitlich abgelehnt."
4461,73.9,73.9,26.1,"Amriswil TG","Die Bargeldinitiative ist in Amriswil mit 73,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 53,3 Prozent abgelehnt."
