"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,25.9,25.9,74.1,"Arbon TG","Arbon hat sich mit 74,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 62,5 Prozent angenommen."
4406,5.7,5.7,94.3,"Dozwil TG","Dozwil hat sowohl die Bargeldinitiative (94,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,4 Prozent Nein) abgelehnt."
4411,52.2,52.2,47.8,"Egnach TG","Die Bargeldinitiative ist in Egnach mit 52,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 86,1 Prozent abgelehnt."
4416,60.1,60.1,39.9,"Hefenhofen TG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hefenhofen haben sich für die Bargeldinitiative und 58,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 74,5 Prozent der Initiative den Vorrang."
4421,5.9,5.9,94.1,"Horn TG","Horn hat mit 94,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,3 Prozent."
4426,60.4,60.4,39.6,"Kesswil TG","Die Stimmbürgerinnen und Stimmbürger von Kesswil stimmten mit 60,4 Prozent für die Bargeldinitiative und mit 93,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54,8 Prozent für den Gegenvorschlag."
4431,47.9,47.9,52.1,"Roggwil TG","Die Bargeldinitiative hat in Roggwil TG 52,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 64,2 Prozent angenommen."
4436,56.8,56.8,43.2,"Romanshorn TG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romanshorn haben sich für die Bargeldinitiative und 66,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 60,7 Prozent dem Gegenvorschlag den Vorrang."
4441,65.7,65.7,34.3,"Salmsach TG","Salmsach hat mit 65,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 64,3 Prozent ab."
4446,63,63,37,"Sommeri TG","Die Bargeldinitiative ist in Sommeri mit 63 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 88,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 67,5 Prozent für die Initiative ausgesprochen."
