"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,79.7,79.7,20.3,"Arbon TG","Die Gemeinde Arbon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 79,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,2 Prozent abgelehnt."
4406,64.1,64.1,35.9,"Dozwil TG","Die Gemeinde Dozwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 64,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 58,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,4 Prozent für den Gegenvorschlag aus."
4411,87.5,87.5,12.5,"Egnach TG","Die Gemeinde Egnach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 87,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 67,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 87,3 Prozent für den Gegenvorschlag aus."
4416,82.6,82.6,17.4,"Hefenhofen TG",
4421,68.1,68.1,31.9,"Horn TG","Horn hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 61,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,6 Prozent für die Initiative ausgesprochen."
4426,45.7,45.7,54.3,"Kesswil TG",
4431,69.7,69.7,30.3,"Roggwil TG",
4436,55.3,55.3,44.7,"Romanshorn TG","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romanshorn haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 95,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 64,3 Prozent der Initiative den Vorrang."
4441,21.7,21.7,78.3,"Salmsach TG","78,3 Prozent der Abstimmenden in Salmsach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,4 Prozent."
4446,39.2,39.2,60.8,"Sommeri TG","Sommeri hat sich mit 60,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 69 Prozent angenommen."
4451,15,15,85,"Uttwil TG",
4461,40.2,40.2,59.8,"Amriswil TG","Amriswil hat mit 59,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,3 Prozent."
4471,62.2,62.2,37.8,"Bischofszell TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Bischofszell mit 62,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,2 Prozent abgelehnt."
4476,37.5,37.5,62.5,"Erlen TG",
4486,46,46,54,"Hauptwil-Gottshaus TG",
4495,58.9,58.9,41.1,"Hohentannen TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hohentannen mit 58,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,9 Prozent abgelehnt."
4501,66.3,66.3,33.7,"Kradolf-Schönenberg TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Kradolf-Schönenberg mit 66,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 74,4 Prozent abgelehnt."
4506,53.6,53.6,46.4,"Sulgen TG","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,1 Prozent der Initiative den Vorrang."
4511,48.7,48.7,51.3,"Zihlschlacht-Sitterdorf TG",
4536,14.7,14.7,85.3,"Basadingen-Schlattingen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (85,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,8 Prozent Nein) haben in Basadingen-Schlattingen eine Mehrheit gefunden."
4545,5,5,95,"Diessenhofen TG",
4546,28,28,72,"Schlatt TG","72 Prozent der Abstimmenden in Schlatt TG haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 95,6 Prozent."
4551,72.5,72.5,27.5,"Aadorf TG",
4561,77.1,77.1,22.9,"Felben-Wellhausen TG",
4566,56.4,56.4,43.6,"Frauenfeld TG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 88,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 66,9 Prozent dem Gegenvorschlag den Vorrang."
4571,45.5,45.5,54.5,"Gachnang TG","Gachnang hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (54,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,1 Prozent Nein) abgelehnt."
4590,8.6,8.6,91.4,"Hüttlingen TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (91,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (59,7 Prozent Nein) sind in Hüttlingen durchgefallen."
4591,49.2,49.2,50.8,"Matzingen TG",
4601,68.5,68.5,31.5,"Neunforn TG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 68,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 95,4 Prozent der Initiative den Vorrang."
4606,41.5,41.5,58.5,"Stettfurt TG",
4611,28.8,28.8,71.2,"Thundorf TG","71,2 Prozent der Abstimmenden in Thundorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 81,6 Prozent."
4616,69.2,69.2,30.8,"Uesslingen-Buch TG",
4621,45.8,45.8,54.2,"Warth-Weiningen TG",
4641,95.6,95.6,4.4,"Altnau TG",
4643,35.6,35.6,64.4,"Bottighofen TG",
4646,67.6,67.6,32.4,"Ermatingen TG","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 83,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 57,6 Prozent dem Gegenvorschlag den Vorrang."
4651,76.9,76.9,23.1,"Gottlieben TG",
4656,22.7,22.7,77.3,"Güttingen TG","Güttingen hat mit 77,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
4666,30.3,30.3,69.7,"Kemmental TG","Kemmental hat sich mit 69,7 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52,1 Prozent angenommen."
4671,52.2,52.2,47.8,"Kreuzlingen TG",
4681,9.7,9.7,90.3,"Langrickenbach TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63,1 Prozent Nein) sind in Langrickenbach durchgefallen."
4683,90.6,90.6,9.4,"Lengwil TG","Die Gemeinde Lengwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 90,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,6 Prozent abgelehnt."
4691,21.3,21.3,78.7,"Münsterlingen TG",
4696,59.7,59.7,40.3,"Tägerwilen TG",
4701,74.2,74.2,25.8,"Wäldi TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Wäldi mit 74,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 92,4 Prozent. Bei der Stichfrage bevorzugten 54,3 Prozent den Gegenvorschlag."
4711,20.7,20.7,79.3,"Affeltrangen TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,2 Prozent Nein) sind in Affeltrangen durchgefallen."
4716,83.8,83.8,16.2,"Bettwiesen TG",
4721,49.7,49.7,50.3,"Bichelsee-Balterswil TG",
