"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,50,0,0,"Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4406,70.7,70.7,29.3,"Dozwil TG","Dozwil hat die Initiative Bargeldinitiative mit 70,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 66,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 65,8 Prozent für die Initiative ausgesprochen."
4411,50,0,0,"Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4416,50,0,0,"Hefenhofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4421,44.5,44.5,55.5,"Horn TG","Horn hat mit 55,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72 Prozent."
4426,48,48,52,"Kesswil TG","Die Bargeldinitiative hat in Kesswil 52 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 75,4 Prozent angenommen."
4431,41.6,41.6,58.4,"Roggwil TG","Die Bargeldinitiative hat in Roggwil TG 58,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,6 Prozent angenommen."
4436,44.8,44.8,55.2,"Romanshorn TG","55,2 Prozent der Abstimmenden in Romanshorn haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,1 Prozent."
4441,53.2,53.2,46.8,"Salmsach TG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die Bargeldinitiative und 64 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,8 Prozent dem Gegenvorschlag den Vorrang."
4446,50.2,50.2,49.8,"Sommeri TG","Die Bargeldinitiative ist in Sommeri mit 50,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 78,4 Prozent. Bei der Stichfrage bevorzugten 54,2 Prozent den Gegenvorschlag."
