"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,49.6,49.6,50.4,"Doppleschwand LU","Nein zur Klimafondsinitiative in Doppleschwand: Mit 6'820 Nein- zu 6'713 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,4 Prozent. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1002,10.6,10.6,89.4,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,4 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,39.6,39.6,60.4,"Flühli LU","Nein zur Klimafondsinitiative in Flühli. Die Gemeinde hat die Vorlage mit 60,4 Prozent abgelehnt. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,0.3,0.3,99.7,"Hasle LU","99,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben Nein gesagt zur Klimafondsinitiative. Hasle LU hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1007,75.5,75.5,24.5,"Romoos LU","Die Stimmbevölkerung von Romoos hat die Klimafondsinitiative mit 75,5 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,49.6,49.6,50.4,"Schüpfheim LU","Schüpfheim hat die Klimafondsinitiative mit 50,4 Prozent abgelehnt. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1009,41.6,41.6,58.4,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,69.6,69.6,30.4,"Escholzmatt-Marbach LU","Ja zur Klimafondsinitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1021,70.4,70.4,29.6,"Aesch LU","Ja zur Klimafondsinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 70,4 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,51.6,51.6,48.4,"Ballwil LU","Ja zur Klimafondsinitiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 51,6 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1024,9.2,9.2,90.8,"Emmen LU","Keine Mehrheit für die Klimafondsinitiative in Emmen: Mit 963 Nein-Stimmen zu 97 Ja-Stimmen oder 90,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1025,88.8,88.8,11.2,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,8 Prozent angenommen. Ermensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1026,3.6,3.6,96.4,"Eschenbach LU","Nein zur Klimafondsinitiative in Eschenbach LU. Die Gemeinde hat die Vorlage mit 96,4 Prozent abgelehnt. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
