"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1002,46.8,46.8,53.2,"Entlebuch LU","NA NA"
1005,61.6,61.6,38.4,"Hasle LU","NA NA"
1001,88.4,88.4,11.6,"Doppleschwand LU","NA NA"
1008,3.8,3.8,96.2,"Schüpfheim LU","NA NA"
1009,54.5,54.5,45.5,"Werthenstein LU","NA NA"
1010,8.1,8.1,91.9,"Escholzmatt-Marbach LU","NA NA"
1007,56.9,56.9,43.1,"Romoos LU","NA NA"
1023,12.6,12.6,87.4,"Ballwil LU","NA NA"
1024,44.8,44.8,55.2,"Emmen LU","NA NA"
1025,86.1,86.1,13.9,"Ermensee LU","NA NA"
1021,62.2,62.2,37.8,"Aesch LU","NA NA"
1030,77.2,77.2,22.8,"Hitzkirch LU","NA NA"
1031,90.5,90.5,9.5,"Hochdorf LU","NA NA"
1004,30.4,30.4,69.6,"Flühli LU","NA NA"
1033,89.4,89.4,10.6,"Inwil LU","NA NA"
1037,55.8,55.8,44.2,"Rain LU","NA NA"
1039,53.3,53.3,46.7,"Römerswil LU","NA NA"
1040,22.5,22.5,77.5,"Rothenburg LU","NA NA"
1041,49.1,49.1,50.9,"Schongau LU","NA NA"
1051,29.9,29.9,70.1,"Adligenswil LU","NA NA"
1052,47.5,47.5,52.5,"Buchrain LU","NA NA"
1053,82.3,82.3,17.7,"Dierikon LU","NA NA"
1054,90.1,90.1,9.9,"Ebikon LU","NA NA"
1026,24,24,76,"Eschenbach LU","NA NA"
1056,53.2,53.2,46.8,"Greppen LU","NA NA"
1058,66.9,66.9,33.1,"Horw LU","NA NA"
1059,32.1,32.1,67.9,"Kriens LU","NA NA"
1061,72,72,28,"Luzern LU","NA NA"
1062,37,37,63,"Malters LU","NA NA"
1063,55.2,55.2,44.8,"Meggen LU","NA NA"
1064,51.4,51.4,48.6,"Meierskappel LU","NA NA"
1065,32.8,32.8,67.2,"Root LU","NA NA"
1066,63.9,63.9,36.1,"Schwarzenberg LU","NA NA"
1067,38.7,38.7,61.3,"Udligenswil LU","NA NA"
1068,9.9,9.9,90.1,"Vitznau LU","NA NA"
1069,78.6,78.6,21.4,"Weggis LU","NA NA"
1055,36.1,36.1,63.9,"Gisikon LU","NA NA"
1082,84.6,84.6,15.4,"Büron LU","NA NA"
1083,24.8,24.8,75.2,"Buttisholz LU","NA NA"
1084,79,79,21,"Eich LU","NA NA"
1085,81.6,81.6,18.4,"Geuensee LU","NA NA"
1086,71.4,71.4,28.6,"Grosswangen LU","NA NA"
1088,39.2,39.2,60.8,"Hildisrieden LU","NA NA"
1089,46.8,46.8,53.2,"Knutwil LU","NA NA"
1091,61.4,61.4,38.6,"Mauensee LU","NA NA"
1093,42.9,42.9,57.1,"Neuenkirch LU","NA NA"
1094,63.1,63.1,36.9,"Nottwil LU","NA NA"
1095,83.1,83.1,16.9,"Oberkirch LU","NA NA"
1097,48.2,48.2,51.8,"Rickenbach LU","NA NA"
1098,71.6,71.6,28.4,"Ruswil LU","NA NA"
1099,18.1,18.1,81.9,"Schenkon LU","NA NA"
1100,32.3,32.3,67.7,"Schlierbach LU","NA NA"
1102,66.8,66.8,33.2,"Sempach LU","NA NA"
1032,74.6,74.6,25.4,"Hohenrain LU","NA NA"
1104,24,24,76,"Triengen LU","NA NA"
1107,64.6,64.6,35.4,"Wolhusen LU","NA NA"
1121,42.1,42.1,57.9,"Alberswil LU","NA NA"
1122,67.2,67.2,32.8,"Altbüron LU","NA NA"
1123,33.6,33.6,66.4,"Altishofen LU","NA NA"
1125,10.1,10.1,89.9,"Dagmersellen LU","NA NA"
1127,86,86,14,"Egolzwil LU","NA NA"
1128,47.8,47.8,52.2,"Ettiswil LU","NA NA"
1129,71.9,71.9,28.1,"Fischbach LU","NA NA"
1131,39,39,61,"Grossdietwil LU","NA NA"
1132,69.5,69.5,30.5,"Hergiswil bei Willisau LU","NA NA"
1135,26.7,26.7,73.3,"Luthern LU","NA NA"
1136,67.5,67.5,32.5,"Menznau LU","NA NA"
1137,45.7,45.7,54.3,"Nebikon LU","NA NA"
1139,65.1,65.1,34.9,"Pfaffnau LU","NA NA"
1140,40.2,40.2,59.8,"Reiden LU","NA NA"
1142,10.3,10.3,89.7,"Roggliswil LU","NA NA"
1143,20.4,20.4,79.6,"Schötz LU","NA NA"
1145,70.8,70.8,29.2,"Ufhusen LU","NA NA"
1146,65.6,65.6,34.4,"Wauwil LU","NA NA"
1147,31.3,31.3,68.7,"Wikon LU","NA NA"
1150,44,44,56,"Zell LU","NA NA"
1151,48.2,48.2,51.8,"Willisau LU","NA NA"
1081,34.9,34.9,65.1,"Beromünster LU","NA NA"
1103,10.2,10.2,89.8,"Sursee LU","NA NA"
