"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,7,7,93,"Doppleschwand LU","Nein zur Klimafondsinitiative in Doppleschwand: Mit 345 Nein- zu 26 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93 Prozent."
1002,50,0,0,"Entlebuch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1004,50,0,0,"Flühli LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1005,50,0,0,"Hasle LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1007,10.1,10.1,89.9,"Romoos LU","Nein zur Klimafondsinitiative in Romoos. Die Gemeinde hat die Vorlage mit 89,9 Prozent abgelehnt."
1008,14.4,14.4,85.6,"Schüpfheim LU","Schüpfheim hat die Klimafondsinitiative mit 85,6 Prozent abgelehnt."
1009,50,0,0,"Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1010,50,0,0,"Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1021,12.9,12.9,87.1,"Aesch LU","Aesch LU hat die Klimafondsinitiative mit 87,1 Prozent abgelehnt."
1023,17.2,17.2,82.8,"Ballwil LU","Ballwil hat die Klimafondsinitiative mit 82,8 Prozent abgelehnt."
1024,24.6,24.6,75.4,"Emmen LU","Keine Mehrheit für die Klimafondsinitiative in Emmen: Mit 5'550 Nein-Stimmen zu 1'813 Ja-Stimmen oder 75,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
1025,16.5,16.5,83.5,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,5 Prozent verworfen."
1026,17.3,17.3,82.7,"Eschenbach LU","Nein zur Klimafondsinitiative in Eschenbach LU. Die Gemeinde hat die Vorlage mit 82,7 Prozent abgelehnt."
1030,18.8,18.8,81.2,"Hitzkirch LU","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben Nein gesagt zur Klimafondsinitiative."
1031,18.6,18.6,81.4,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,4 Prozent verworfen."
1032,13.1,13.1,86.9,"Hohenrain LU","Hohenrain hat die Klimafondsinitiative mit 86,9 Prozent abgelehnt."
1033,16.1,16.1,83.9,"Inwil LU","In Inwil hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 83,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
1037,50,0,0,"Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1039,13.3,13.3,86.7,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,7 Prozent verworfen."
1040,19.7,19.7,80.3,"Rothenburg LU","Nein zur Klimafondsinitiative in Rothenburg: Mit 2'838 Nein- zu 698 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,3 Prozent."
