"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,26.2,26.2,73.8,"Doppleschwand LU","Nein zur Klimafondsinitiative in Doppleschwand: Mit 8'524 Nein- zu 3'030 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,8 Prozent. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1002,41.4,41.4,58.6,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,52.1,52.1,47.9,"Flühli LU","Die Stimmbevölkerung von Flühli hat die Klimafondsinitiative mit 52,1 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1005,58.5,58.5,41.5,"Hasle LU","Ja zur Klimafondsinitiative in Hasle LU: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1007,23.5,23.5,76.5,"Romoos LU","Nein zur Klimafondsinitiative in Romoos. Die Gemeinde hat die Vorlage mit 76,5 Prozent abgelehnt. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1008,77.8,77.8,22.2,"Schüpfheim LU","Ja zur Klimafondsinitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 77,8 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,21.5,21.5,78.5,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,5 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,72.8,72.8,27.2,"Escholzmatt-Marbach LU","Ja zur Klimafondsinitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 72,8 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1021,24,24,76,"Aesch LU","Aesch LU hat die Klimafondsinitiative mit 76 Prozent abgelehnt. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1023,5,5,95,"Ballwil LU","Ballwil hat die Klimafondsinitiative mit 95 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1024,37,37,63,"Emmen LU","Keine Mehrheit für die Klimafondsinitiative in Emmen: Mit 3'025 Nein-Stimmen zu 1'773 Ja-Stimmen oder 63 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1025,17.1,17.1,82.9,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,9 Prozent verworfen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,75,75,25,"Eschenbach LU","Die Stimmbevölkerung von Eschenbach LU hat die Klimafondsinitiative mit 75 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1030,7.4,7.4,92.6,"Hitzkirch LU","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben Nein gesagt zur Klimafondsinitiative. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1031,21,21,79,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79 Prozent verworfen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1032,43,43,57,"Hohenrain LU","Hohenrain hat die Klimafondsinitiative mit 57 Prozent abgelehnt. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
