"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1002,92.2,92.2,7.8,"Entlebuch LU","NA NA"
1005,77.1,77.1,22.9,"Hasle LU","NA NA"
1001,20.5,20.5,79.5,"Doppleschwand LU","NA NA"
1008,66.6,66.6,33.4,"Schüpfheim LU","NA NA"
1009,26.5,26.5,73.5,"Werthenstein LU","NA NA"
1010,84,84,16,"Escholzmatt-Marbach LU","NA NA"
1007,50.1,50.1,49.9,"Romoos LU","NA NA"
1023,39.7,39.7,60.3,"Ballwil LU","NA NA"
1024,56.3,56.3,43.7,"Emmen LU","NA NA"
1025,84.6,84.6,15.4,"Ermensee LU","NA NA"
1021,54.3,54.3,45.7,"Aesch LU","NA NA"
1030,67,67,33,"Hitzkirch LU","NA NA"
1031,55.9,55.9,44.1,"Hochdorf LU","NA NA"
1004,61.5,61.5,38.5,"Flühli LU","NA NA"
1033,49.2,49.2,50.8,"Inwil LU","NA NA"
1037,51.6,51.6,48.4,"Rain LU","NA NA"
1039,34.3,34.3,65.7,"Römerswil LU","NA NA"
1040,49.2,49.2,50.8,"Rothenburg LU","NA NA"
1041,45.9,45.9,54.1,"Schongau LU","NA NA"
1051,21.6,21.6,78.4,"Adligenswil LU","NA NA"
1052,58.8,58.8,41.2,"Buchrain LU","NA NA"
1053,9.3,9.3,90.7,"Dierikon LU","NA NA"
1054,63,63,37,"Ebikon LU","NA NA"
1026,39.5,39.5,60.5,"Eschenbach LU","NA NA"
1056,51.4,51.4,48.6,"Greppen LU","NA NA"
1058,37.1,37.1,62.9,"Horw LU","NA NA"
1059,68.5,68.5,31.5,"Kriens LU","NA NA"
1061,99.5,99.5,0.5,"Luzern LU","NA NA"
1062,57,57,43,"Malters LU","NA NA"
1063,93.5,93.5,6.5,"Meggen LU","NA NA"
1064,98.6,98.6,1.4,"Meierskappel LU","NA NA"
1065,80.7,80.7,19.3,"Root LU","NA NA"
1066,76.2,76.2,23.8,"Schwarzenberg LU","NA NA"
1067,53.5,53.5,46.5,"Udligenswil LU","NA NA"
1068,59.2,59.2,40.8,"Vitznau LU","NA NA"
1069,52.4,52.4,47.6,"Weggis LU","NA NA"
1055,42.4,42.4,57.6,"Gisikon LU","NA NA"
1082,12.2,12.2,87.8,"Büron LU","NA NA"
1083,51.1,51.1,48.9,"Buttisholz LU","NA NA"
1084,56.1,56.1,43.9,"Eich LU","NA NA"
1085,79,79,21,"Geuensee LU","NA NA"
1086,80.8,80.8,19.2,"Grosswangen LU","NA NA"
1088,86.5,86.5,13.5,"Hildisrieden LU","NA NA"
1089,60.3,60.3,39.7,"Knutwil LU","NA NA"
1091,43.8,43.8,56.2,"Mauensee LU","NA NA"
1093,28.5,28.5,71.5,"Neuenkirch LU","NA NA"
1094,82.6,82.6,17.4,"Nottwil LU","NA NA"
1095,42.5,42.5,57.5,"Oberkirch LU","NA NA"
1097,73.5,73.5,26.5,"Rickenbach LU","NA NA"
1098,48.5,48.5,51.5,"Ruswil LU","NA NA"
1099,68.3,68.3,31.7,"Schenkon LU","NA NA"
1100,48.6,48.6,51.4,"Schlierbach LU","NA NA"
1102,80.2,80.2,19.8,"Sempach LU","NA NA"
1032,10.4,10.4,89.6,"Hohenrain LU","NA NA"
1104,43.5,43.5,56.5,"Triengen LU","NA NA"
1107,35.9,35.9,64.1,"Wolhusen LU","NA NA"
1121,56.1,56.1,43.9,"Alberswil LU","NA NA"
1122,97.4,97.4,2.6,"Altbüron LU","NA NA"
1123,73.4,73.4,26.6,"Altishofen LU","NA NA"
1125,55.6,55.6,44.4,"Dagmersellen LU","NA NA"
1127,14,14,86,"Egolzwil LU","NA NA"
1128,39.9,39.9,60.1,"Ettiswil LU","NA NA"
1129,22.8,22.8,77.2,"Fischbach LU","NA NA"
1131,72.3,72.3,27.7,"Grossdietwil LU","NA NA"
1132,20.3,20.3,79.7,"Hergiswil bei Willisau LU","NA NA"
1135,85.5,85.5,14.5,"Luthern LU","NA NA"
1136,55.3,55.3,44.7,"Menznau LU","NA NA"
1137,15.2,15.2,84.8,"Nebikon LU","NA NA"
1139,49.4,49.4,50.6,"Pfaffnau LU","NA NA"
1140,30.6,30.6,69.4,"Reiden LU","NA NA"
1142,51,51,49,"Roggliswil LU","NA NA"
1143,81.3,81.3,18.7,"Schötz LU","NA NA"
1145,10.6,10.6,89.4,"Ufhusen LU","NA NA"
1146,90.8,90.8,9.2,"Wauwil LU","NA NA"
1147,28.2,28.2,71.8,"Wikon LU","NA NA"
1150,61.6,61.6,38.4,"Zell LU","NA NA"
1151,43.4,43.4,56.6,"Willisau LU","NA NA"
1081,46.1,46.1,53.9,"Beromünster LU","NA NA"
1103,22,22,78,"Sursee LU","NA NA"
