"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,38.2,38.2,61.8,"Aigle (VD)","Non à 61,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aigle. Aigle et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5402,78.2,78.2,21.8,"Bex (VD)","À Bex, 78,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Bex dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5403,69.3,69.3,30.7,"Chessel (VD)","Oui à 69,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chessel. Chessel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5404,64.8,64.8,35.2,"Corbeyrier (VD)","Oui 64,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Corbeyrier. Corbeyrier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5405,38,38,62,"Gryon (VD)","La population de Gryon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62 pour cent. Gryon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5406,99.6,99.6,0.4,"Lavey-Morcles (VD)","À Lavey-Morcles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 99,6 pour cent. Lavey-Morcles dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5407,44.3,44.3,55.7,"Leysin (VD)","À Leysin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,7 pour cent. Leysin et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5408,27.5,27.5,72.5,"Noville (VD)","La population de Noville refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,5 pour cent. Noville et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5409,28.1,28.1,71.9,"Ollon (VD)","À Ollon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,9 pour cent. Ollon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5410,63.2,63.2,36.8,"Ormont-Dessous (VD)","À Ormont-Dessous, 63,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Ormont-Dessous dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5411,97,97,3,"Ormont-Dessus (VD)","Oui 97 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ormont-Dessus. Ormont-Dessus dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
