"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,33.1,33.1,66.9,"Aigle (VD)","Non à 66,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aigle. Aigle et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5402,43,43,57,"Bex (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bex : 57 pour cent. Bex et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5403,45.7,45.7,54.3,"Chessel (VD)","Avec 54,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Chessel. Chessel et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5404,58,58,42,"Corbeyrier (VD)","Oui 58 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Corbeyrier. Corbeyrier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5405,48.7,48.7,51.3,"Gryon (VD)","La population de Gryon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,3 pour cent. Gryon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5406,10.8,10.8,89.2,"Lavey-Morcles (VD)","À Lavey-Morcles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 89,2 pour cent. Lavey-Morcles et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5407,34.6,34.6,65.4,"Leysin (VD)","À Leysin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,4 pour cent. Leysin et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5408,37.4,37.4,62.6,"Noville (VD)","La population de Noville refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,6 pour cent. Noville et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5409,9.3,9.3,90.7,"Ollon (VD)","À Ollon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 90,7 pour cent. Ollon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5410,53.8,53.8,46.2,"Ormont-Dessous (VD)","À Ormont-Dessous, 53,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Ormont-Dessous dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5411,64.5,64.5,35.5,"Ormont-Dessus (VD)","Oui 64,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ormont-Dessus. Ormont-Dessus dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5412,37.5,37.5,62.5,"Rennaz (VD)","La population de Rennaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,5 pour cent. Rennaz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5413,51.5,51.5,48.5,"Roche (VD)","À Roche (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,5 pour cent. Roche (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5414,59,59,41,"Villeneuve (VD)","À Villeneuve (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59 pour cent. Villeneuve (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
