"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,34.5,34.5,65.5,"Aigle (VD)","Non à 65,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aigle. Aigle et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5402,37.9,37.9,62.1,"Bex (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bex : 62,1 pour cent. Bex et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5403,29.6,29.6,70.4,"Chessel (VD)","Avec 70,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Chessel. Chessel et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5404,32.1,32.1,67.9,"Corbeyrier (VD)","À Corbeyrier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 67,9 pour cent. Corbeyrier et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5405,36,36,64,"Gryon (VD)","La population de Gryon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64 pour cent. Gryon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5406,27,27,73,"Lavey-Morcles (VD)","À Lavey-Morcles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73 pour cent. Lavey-Morcles et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5407,34.1,34.1,65.9,"Leysin (VD)","À Leysin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,9 pour cent. Leysin et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5408,28.4,28.4,71.6,"Noville (VD)","La population de Noville refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,6 pour cent. Noville et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5409,33.3,33.3,66.7,"Ollon (VD)","À Ollon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,7 pour cent. Ollon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5410,26.6,26.6,73.4,"Ormont-Dessous (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ormont-Dessous : 73,4 pour cent. Ormont-Dessous et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
