"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,57.4,57.4,42.6,"Aigle (VD)","À Aigle, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,4 pour cent. Aigle  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5402,97.4,97.4,2.6,"Bex (VD)","À Bex, 97,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Bex  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5403,76.3,76.3,23.7,"Chessel (VD)","Oui à 76,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chessel. Chessel  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5404,59.3,59.3,40.7,"Corbeyrier (VD)","Oui 59,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Corbeyrier. Corbeyrier  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5405,56,56,44,"Gryon (VD)","La population de Gryon approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56 pour cent. Gryon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5406,62.9,62.9,37.1,"Lavey-Morcles (VD)","À Lavey-Morcles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,9 pour cent. Lavey-Morcles  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5407,52.8,52.8,47.2,"Leysin (VD)","Oui 52,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Leysin. Leysin  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5408,40.2,40.2,59.8,"Noville (VD)","La population de Noville refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,8 pour cent. Divergence: Noville dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5409,42.3,42.3,57.7,"Ollon (VD)","À Ollon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 57,7 pour cent. Divergence: Ollon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5410,69.6,69.6,30.4,"Ormont-Dessous (VD)","À Ormont-Dessous, 69,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Ormont-Dessous  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
