"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,55.9,55.9,44.1,"Aigle (VD)","À Aigle, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,9 pour cent. Aigle  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5402,96.8,96.8,3.2,"Bex (VD)","À Bex, 96,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Bex  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5403,70,70,30,"Chessel (VD)","Oui à 70 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chessel. Chessel  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5404,75.6,75.6,24.4,"Corbeyrier (VD)","Oui 75,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Corbeyrier. Corbeyrier  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5405,93.5,93.5,6.5,"Gryon (VD)","La population de Gryon approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 93,5 pour cent. Gryon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5406,40.1,40.1,59.9,"Lavey-Morcles (VD)","À Lavey-Morcles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,9 pour cent. Divergence: Lavey-Morcles dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5407,19.6,19.6,80.4,"Leysin (VD)","À Leysin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 80,4 pour cent. Divergence: Leysin dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5408,29.4,29.4,70.6,"Noville (VD)","La population de Noville refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,6 pour cent. Divergence: Noville dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5409,48.4,48.4,51.6,"Ollon (VD)","À Ollon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,6 pour cent. Divergence: Ollon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5410,69.6,69.6,30.4,"Ormont-Dessous (VD)","À Ormont-Dessous, 69,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Ormont-Dessous  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5411,72.5,72.5,27.5,"Ormont-Dessus (VD)","Oui 72,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ormont-Dessus. Ormont-Dessus  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5412,64.8,64.8,35.2,"Rennaz (VD)","La population de Rennaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,8 pour cent. Rennaz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5413,91.2,91.2,8.8,"Roche (VD)","À Roche (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 91,2 pour cent. Roche (VD)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5414,74,74,26,"Villeneuve (VD)","À Villeneuve (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 74 pour cent. Villeneuve (VD)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5415,14.6,14.6,85.4,"Yvorne (VD)","La population d'Yvorne refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 85,4 pour cent. Divergence: Yvorne dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5422,47.3,47.3,52.7,"Aubonne (VD)","La population d'Aubonne refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,7 pour cent. Divergence: Aubonne dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5423,18.4,18.4,81.6,"Ballens (VD)","À Ballens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,6 pour cent. Divergence: Ballens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5424,8.5,8.5,91.5,"Berolle (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Berolle : 91,5 pour cent. Divergence: Berolle dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5425,40.6,40.6,59.4,"Bière (VD)","Avec 59,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bière. Divergence: Bière dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5426,56.1,56.1,43.9,"Bougy-Villars (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 56,1 pour cent de oui à Bougy-Villars. Bougy-Villars  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
