"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,79,79,21,"Boécourt (JU)","Les citoyens de Boécourt acceptent avec 50 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (21 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6703,86.3,86.3,13.7,"Bourrignon (JU)","Les citoyens de Bourrignon disent oui à 86,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 77,2 %)."
6704,13.7,13.7,86.3,"Châtillon (JU)","Les citoyens de Châtillon (JU) disent oui à 87,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 86,3 % de non."
6706,15.6,15.6,84.4,"Courchapoix (JU)","À Courchapoix, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 51,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 15,6 %."
6708,64.9,64.9,35.1,"Courrendlin (JU)","Les citoyens de Courrendlin acceptent avec 64,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 88 %)."
6709,78.9,78.9,21.1,"Courroux (JU)","Les ayants droit de Courroux ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 96. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 78,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Courroux optent toutefois pour l'initiative avec 59,4 % de oui."
6710,35.8,35.8,64.2,"Courtételle (JU)","À Courtételle, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 58,8 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 64,2 % de non."
6711,84.3,84.3,15.7,"Delémont (JU)","Les citoyens de Delémont acceptent avec 84,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,9 %)."
6712,53.3,53.3,46.7,"Develier (JU)","Oui à 74,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 53,3 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Develier ont toutefois préféré l'initiative avec 67 % de oui."
6713,55.2,55.2,44.8,"Ederswiler (JU)","Les citoyens d'Ederswiler disent oui à 55,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 73,5 %)."
6715,29.7,29.7,70.3,"Mervelier (JU)","Les électeurs de Mervelier approuvent à 63,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (29,7 %)."
6716,55,55,45,"Mettembert (JU)","Les ayants droit de Mettembert ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 94,8. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 55 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Mettembert tranchent toutefois en faveur de l'initiative avec 52,4 % de oui."
6718,66.4,66.4,33.6,"Movelier (JU)","Les citoyens de Movelier acceptent avec 66,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 92,8 %)."
6719,96.3,96.3,3.7,"Pleigne (JU)","C'est oui à 96,3 % à Pleigne au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 61,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6721,6.4,6.4,93.6,"Rossemaison (JU)","Non à 61,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 93,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Rossemaison ont refusé l'initiative et le contre-projet."
6722,75.2,75.2,24.8,"Saulcy (JU)","Les citoyens de Saulcy acceptent avec 70,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (24,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
