"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,72.8,72.8,27.2,"Boécourt (JU)","Les citoyens de Boécourt souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 72,8 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 44,5 % à préférer le contre-projet. L'initiative a obtenu 98,9 % de oui."
6703,43.5,43.5,56.5,"Bourrignon (JU)","C'est oui à Bourrignon à 56,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 43,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6704,87.3,87.3,12.7,"Châtillon (JU)","Les citoyens de Châtillon (JU) disent oui à 87,3 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 93,5 %)."
6706,34.6,34.6,65.4,"Courchapoix (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Courchapoix. Ils refusent avec 60,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (65,4 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6708,77.4,77.4,22.6,"Courrendlin (JU)","Les citoyens de Courrendlin disent oui à 77,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 59,4 %)."
6709,39.1,39.1,60.9,"Courroux (JU)",
6710,75,75,25,"Courtételle (JU)",
6711,55.5,55.5,44.5,"Delémont (JU)","Les citoyens de Delémont disent oui à 55,5 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 52,7 %)."
6712,83.4,83.4,16.6,"Develier (JU)","Oui à 77,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 83,4 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Develier ont toutefois préféré l'initiative avec 59,6 % de oui."
6713,96.1,96.1,3.9,"Ederswiler (JU)","C'est oui à 96,1 % à Ederswiler à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 76,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
