"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,72.7,72.7,27.3,"Boécourt (JU)","Les citoyens de Boécourt acceptent avec 99,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (27,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6703,51.8,51.8,48.2,"Bourrignon (JU)","Les citoyens de Bourrignon disent oui à 51,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 75,8 %)."
6704,59.8,59.8,40.2,"Châtillon (JU)","Oui à 59,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 79,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Châtillon (JU) ont opté pour le contre-projet avec 52,2 % de oui."
6706,72.1,72.1,27.9,"Courchapoix (JU)","Les citoyens de Courchapoix acceptent avec 78 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (27,9 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6708,50.8,50.8,49.2,"Courrendlin (JU)","Oui à 50,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 59,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Courrendlin ont opté pour le contre-projet avec 81,7 % de oui."
6709,43.5,43.5,56.5,"Courroux (JU)","Les électeurs de Courroux approuvent à 77,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (43,5 %)."
6710,70.1,70.1,29.9,"Courtételle (JU)","À Courtételle, le contre-projet du Conseil fédéral et du Parlement est accepté avec 70,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 51,8 % de non."
6711,45.4,45.4,54.6,"Delémont (JU)","Les citoyens de Delémont ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 54,5 % de non et le contre-projet avec 54,6 % de non."
6712,59.3,59.3,40.7,"Develier (JU)","Les citoyens de Develier acceptent avec 59,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 65,1 %)."
6713,96.7,96.7,3.3,"Ederswiler (JU)","Les citoyens d'Ederswiler disent oui à 96,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,9 %)."
