"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,31.4,31.4,68.6,"Boécourt (JU)","Les citoyens de Boécourt acceptent avec 31,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 47,1 %)."
6703,41.8,41.8,58.2,"Bourrignon (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bourrignon. Ils refusent avec 71,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (58,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6704,48.2,48.2,51.8,"Châtillon (JU)","Non à 62 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 51,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Châtillon (JU) ont refusé l'initiative et le contre-projet."
6706,90.1,90.1,9.9,"Courchapoix (JU)","Les citoyens de Courchapoix ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 78,4 % de non et le contre-projet avec 9,9 % de non."
6708,15.8,15.8,84.2,"Courrendlin (JU)","Les citoyens de Courrendlin disent oui à 70,8 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 84,2 % de non."
6709,50.6,50.6,49.4,"Courroux (JU)",
6710,50.4,50.4,49.6,"Courtételle (JU)",
6711,10.9,10.9,89.1,"Delémont (JU)","Les citoyens de Delémont disent oui à 95,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 89,1 % de non."
6712,43.5,43.5,56.5,"Develier (JU)","Non à 86 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 56,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Develier ont refusé l'initiative et le contre-projet."
6713,44.9,44.9,55.1,"Ederswiler (JU)","C'est oui à Ederswiler à 62,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 44,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6715,74.5,74.5,25.5,"Mervelier (JU)",
6716,87.7,87.7,12.3,"Mettembert (JU)","C'est oui à 87,7 % à Mettembert à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 91,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6718,38.3,38.3,61.7,"Movelier (JU)","Non à 67,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Movelier ont refusé l'initiative et le contre-projet."
6719,45.9,45.9,54.1,"Pleigne (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pleigne. Ils refusent avec 64,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (54,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6721,47.1,47.1,52.9,"Rossemaison (JU)","C'est oui à Rossemaison à 95,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 47,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6722,47.4,47.4,52.6,"Saulcy (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saulcy. Ils refusent avec 58 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (52,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6724,88.6,88.6,11.4,"Soyhières (JU)",
6729,50.6,50.6,49.4,"Haute-Sorne (JU)","Les citoyens de Haute-Sorne souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 50,6 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 41,8 % à préférer le contre-projet. L'initiative a obtenu 66,1 % de oui."
