"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,59.2,59.2,40.8,"Boécourt (JU)","Les citoyens de Boécourt acceptent avec 85,6 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (40,8 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6703,30,30,70,"Bourrignon (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bourrignon. Ils refusent avec 87,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (70 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6704,46.1,46.1,53.9,"Châtillon (JU)","Les citoyens de Châtillon (JU) disent oui à 72,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 53,9 % de non."
6706,84.3,84.3,15.7,"Courchapoix (JU)","Les citoyens de Courchapoix ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 70,2 % de non et le contre-projet avec 15,7 % de non."
6708,38.8,38.8,61.2,"Courrendlin (JU)","Les citoyens de Courrendlin disent oui à 60,5 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 61,2 % de non."
6709,77,77,23,"Courroux (JU)",
6710,13.9,13.9,86.1,"Courtételle (JU)",
6711,73.6,73.6,26.4,"Delémont (JU)","Les citoyens de Delémont disent oui à 73,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 54 %)."
6712,48.7,48.7,51.3,"Develier (JU)","Les citoyens de Develier disent oui à 58,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 51,3 % de non."
6713,81.9,81.9,18.1,"Ederswiler (JU)","C'est oui à 81,9 % à Ederswiler à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 68,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6715,44.5,44.5,55.5,"Mervelier (JU)",
6716,55.7,55.7,44.3,"Mettembert (JU)","Les citoyens de Mettembert ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (77,2 % de oui). Ils ont préféré cette proposition avec 55,7 % de oui. Ils ont toutefois également approuvé avec 50,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6718,71,71,29,"Movelier (JU)","Oui à 89,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 71 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Movelier ont toutefois préféré l'initiative avec 74,1 % de oui."
6719,87.8,87.8,12.2,"Pleigne (JU)","Les citoyens de Pleigne acceptent avec 57,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (12,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6721,23.5,23.5,76.5,"Rossemaison (JU)","C'est oui à Rossemaison à 50,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 23,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6722,40.7,40.7,59.3,"Saulcy (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saulcy. Ils refusent avec 64,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (59,3 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6724,21.6,21.6,78.4,"Soyhières (JU)",
6729,45.3,45.3,54.7,"Haute-Sorne (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Haute-Sorne. Ils refusent avec 61,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (54,7 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6730,41.1,41.1,58.9,"Val Terbi (JU)",
6741,93.7,93.7,6.3,"Le Bémont (JU)","C'est oui à 93,7 % au Bémont (JU) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 80 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6742,59,59,41,"Les Bois (JU)","C'est oui à 59 % aux Bois à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 57,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6743,55.6,55.6,44.4,"Les Breuleux (JU)","Les citoyens des Breuleux souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 55,6 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 44,7 % à préférer le contre-projet. L'initiative a obtenu 60,8 % de oui."
6745,11.2,11.2,88.8,"Les Enfers (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens des Enfers. Ils refusent avec 63,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (88,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6748,71.9,71.9,28.1,"Les Genevez (JU)",
