"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,"Gegenvorschlag Ja",51,49,"Brig-Glis VS",
6004,"Zweimal Nein",33.6,66.4,"Eggerberg VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (96,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,1 Prozent Nein) sind in Eggerberg durchgefallen."
6007,"Initiative Ja",51.9,48.1,"Naters VS","Die Gemeinde Naters hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 90,2 Prozent abgelehnt."
6008,"Zweimal Nein",55.1,44.9,"Ried-Brig VS","Ried-Brig hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (72,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,6 Prozent Nein) abgelehnt."
6009,"Initiative Ja",69.4,30.6,"Simplon VS","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 65 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,4 Prozent der Initiative den Vorrang."
6010,"Gegenvorschlag Ja",23.8,76.2,"Termen VS","Termen hat mit 83,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,7 Prozent."
6011,"Zweimal Nein",68.8,31.2,"Zwischbergen VS",
6021,"Gegenvorschlag Ja",28.9,71.1,"Ardon VS","Ardon hat mit 50,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75,2 Prozent."
6022,"Initiative Ja",42.8,57.2,"Chamoson VS",
6023,"Initiative Ja",58.2,41.8,"Conthey VS",
6024,"Initiative Ja",67.2,32.8,"Nendaz VS","Nendaz hat mit 54 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 75,8 Prozent ab."
6025,"Initiative Ja",30.7,69.3,"Vétroz VS",
6032,"Initiative Ja",33.6,66.4,"Bourg-Saint-Pierre VS",
6033,"Initiative Ja",71.6,28.4,"Liddes VS","Liddes hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 64,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 77,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 71,6 Prozent für die Initiative ausgesprochen."
6034,"Gegenvorschlag Ja",26.3,73.7,"Orsières VS",
6035,"Initiative Ja",55.9,44.1,"Sembrancher VS","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 62,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 55,9 Prozent der Initiative den Vorrang."
6037,"Initiative Ja",51.2,48.8,"Val de Bagnes VS",
6052,"Gegenvorschlag Ja",43.2,56.8,"Bellwald VS",
6054,"Initiative Ja",68.3,31.7,"Binn VS","Die Gemeinde Binn hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,2 Prozent abgelehnt."
6056,"Initiative Ja",71.9,28.1,"Ernen VS","Ernen hat mit 76,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 88,2 Prozent ab."
6057,"Initiative Ja",53.8,46.2,"Fiesch VS","Fiesch hat mit 66,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,8 Prozent ab."
6058,"Initiative Ja",55.7,44.3,"Fieschertal VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Fieschertal mit 64,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 65,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 55,7 Prozent für die Initiative ausgesprochen."
6061,"Zweimal Nein",71.8,28.2,"Lax VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (84,3 Prozent Nein) sind in Lax durchgefallen."
6076,"Zweimal Nein",60.4,39.6,"Obergoms VS","Obergoms hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,6 Prozent Nein) abgelehnt."
6077,"Gegenvorschlag Ja",47.7,52.3,"Goms VS","Goms hat sich mit 97,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 64,2 Prozent angenommen."
6082,"Initiative Ja",56.8,43.2,"Ayent VS",
6083,"Zweimal Nein",53.8,46.2,"Evolène VS","Evolène hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (83,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,4 Prozent Nein) abgelehnt."
6084,"Gegenvorschlag Ja",54.1,45.9,"Hérémence VS","Hérémence hat sich mit 59,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 99,6 Prozent angenommen."
6087,"Initiative Ja",42.5,57.5,"Saint-Martin VS","Die Gemeinde Saint-Martin VS hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 61,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 63,5 Prozent abgelehnt."
