"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,"Gegenvorschlag Ja",40.5,59.5,"Brig-Glis VS","Die Bargeldinitiative hat in Brig-Glis 59,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,5 Prozent angenommen."
6004,"Gegenvorschlag Ja",54.8,45.2,"Eggerberg VS","Die Bargeldinitiative ist in Eggerberg mit 54,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 72,6 Prozent. Bei der Stichfrage bevorzugten 58,3 Prozent den Gegenvorschlag."
6007,"Gegenvorschlag Ja",45.5,54.5,"Naters VS","Naters hat sich mit 54,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,4 Prozent angenommen."
6008,"Gegenvorschlag Ja",37.1,62.9,"Ried-Brig VS","Ried-Brig hat mit 62,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
6009,"Gegenvorschlag Ja",33.8,66.2,"Simplon VS","66,2 Prozent der Abstimmenden in Simplon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 83,2 Prozent."
6010,"Gegenvorschlag Ja",37.4,62.6,"Termen VS","Termen hat mit 62,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,4 Prozent."
6011,"Initiative Ja",61.3,38.7,"Zwischbergen VS","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zwischbergen haben sich für die Bargeldinitiative und 83,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,3 Prozent der Initiative den Vorrang."
6021,"Initiative Ja",67.1,32.9,"Ardon VS","Ardon hat die Initiative Bargeldinitiative mit 67,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 56,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 56 Prozent für die Initiative ausgesprochen."
6022,"Initiative Ja",62.4,37.6,"Chamoson VS","Die Stimmberechtigten in Chamoson haben die Bargeldinitiative mit 62,4 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 64,4 Prozent. Bei der Stichfrage gaben sie mit 53,5 Prozent der Initiative den Vorzug."
6023,"Initiative Ja",63.8,36.2,"Conthey VS","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Conthey haben sich für die Bargeldinitiative und 61,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,7 Prozent der Initiative den Vorrang."
6024,"Initiative Ja",65,35,"Nendaz VS","65 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich für die Bargeldinitiative und 61,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,8 Prozent der Initiative den Vorrang."
6025,"Noch keine Resultate",0,0,"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6032,"Initiative Ja",58.7,41.3,"Bourg-Saint-Pierre VS","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben sich für die Bargeldinitiative und 67 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,5 Prozent der Initiative den Vorrang."
6033,"Gegenvorschlag Ja",59.6,40.4,"Liddes VS","Die Gemeinde Liddes hat die Bargeldinitiative mit 59,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 50,2 Prozent für den Gegenvorschlag aus."
6034,"Gegenvorschlag Ja",58.6,41.4,"Orsières VS","Die Stimmbürgerinnen und Stimmbürger von Orsières stimmten mit 58,6 Prozent für die Bargeldinitiative und mit 64 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50,4 Prozent für den Gegenvorschlag."
6035,"Initiative Ja",72,28,"Sembrancher VS","72 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für die Bargeldinitiative und 59,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,9 Prozent der Initiative den Vorrang."
