"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,"Initiative Ja",51.8,48.2,"Brig-Glis VS",
6004,"Initiative Ja",51.3,48.7,"Eggerberg VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Eggerberg mit 51,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 59,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,2 Prozent für die Initiative ausgesprochen."
6007,"Gegenvorschlag Ja",60.2,39.8,"Naters VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Naters mit 60,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 85,6 Prozent. Bei der Stichfrage bevorzugten 53,6 Prozent den Gegenvorschlag."
6008,"Gegenvorschlag Ja",15.6,84.4,"Ried-Brig VS","Ried-Brig hat mit 84,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,7 Prozent."
6009,"Zweimal Nein",40.5,59.5,"Simplon VS","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (67,3 Prozent Nein) haben in Simplon eine Mehrheit gefunden."
6010,"Initiative Ja",65.9,34.1,"Termen VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Termen mit 65,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 92,9 Prozent abgelehnt."
6011,"Gegenvorschlag Ja",25.9,74.1,"Zwischbergen VS",
6021,"Zweimal Nein",49.8,50.2,"Ardon VS","Ardon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,9 Prozent Nein) abgelehnt."
6022,"Zweimal Nein",47.4,52.6,"Chamoson VS",
6023,"Initiative Ja",62,38,"Conthey VS",
6024,"Gegenvorschlag Ja",43.2,56.8,"Nendaz VS","56,8 Prozent der Abstimmenden in Nendaz haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,1 Prozent."
6025,"Gegenvorschlag Ja",28.7,71.3,"Vétroz VS",
6032,"Gegenvorschlag Ja",28.4,71.6,"Bourg-Saint-Pierre VS",
6033,"Gegenvorschlag Ja",27.8,72.2,"Liddes VS","Liddes hat mit 72,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 88,9 Prozent."
6034,"Gegenvorschlag Ja",2.2,97.8,"Orsières VS",
6035,"Initiative Ja",94.2,5.8,"Sembrancher VS","Sembrancher hat mit 94,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,8 Prozent ab."
6037,"Gegenvorschlag Ja",49.2,50.8,"Val de Bagnes VS",
6052,"Initiative Ja",51.4,48.6,"Bellwald VS",
