"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,"Noch keine Resultate",0,0,"Brig-Glis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6004,"Noch keine Resultate",0,0,"Eggerberg VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6007,"Noch keine Resultate",0,0,"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6008,"Noch keine Resultate",0,0,"Ried-Brig VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6009,"Noch keine Resultate",0,0,"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6010,"Noch keine Resultate",0,0,"Termen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6011,"Noch keine Resultate",0,0,"Zwischbergen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6021,"Noch keine Resultate",0,0,"Ardon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6022,"Noch keine Resultate",0,0,"Chamoson VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6023,"Noch keine Resultate",0,0,"Conthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6024,"Noch keine Resultate",0,0,"Nendaz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6025,"Noch keine Resultate",0,0,"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6032,"Noch keine Resultate",0,0,"Bourg-Saint-Pierre VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6033,"Noch keine Resultate",0,0,"Liddes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6034,"Noch keine Resultate",0,0,"Orsières VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6035,"Noch keine Resultate",0,0,"Sembrancher VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6037,"Noch keine Resultate",0,0,"Val de Bagnes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6052,"Noch keine Resultate",0,0,"Bellwald VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6054,"Noch keine Resultate",0,0,"Binn VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6056,"Noch keine Resultate",0,0,"Ernen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6057,"Noch keine Resultate",0,0,"Fiesch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6058,"Noch keine Resultate",0,0,"Fieschertal VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6061,"Noch keine Resultate",0,0,"Lax VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6076,"Noch keine Resultate",0,0,"Obergoms VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6077,"Noch keine Resultate",0,0,"Goms VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6082,"Noch keine Resultate",0,0,"Ayent VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6083,"Noch keine Resultate",0,0,"Evolène VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6084,"Noch keine Resultate",0,0,"Hérémence VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6087,"Noch keine Resultate",0,0,"Saint-Martin VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6089,"Noch keine Resultate",0,0,"Vex VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6090,"Noch keine Resultate",0,0,"Mont-Noble VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6101,"Noch keine Resultate",0,0,"Agarn VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6102,"Noch keine Resultate",0,0,"Albinen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6104,"Noch keine Resultate",0,0,"Ergisch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6109,"Noch keine Resultate",0,0,"Inden VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6110,"Noch keine Resultate",0,0,"Leuk VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6111,"Noch keine Resultate",0,0,"Leukerbad VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6112,"Noch keine Resultate",0,0,"Oberems VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6113,"Noch keine Resultate",0,0,"Salgesch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6116,"Noch keine Resultate",0,0,"Varen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6117,"Noch keine Resultate",0,0,"Guttet-Feschel VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6118,"Noch keine Resultate",0,0,"Gampel-Bratsch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6119,"Noch keine Resultate",0,0,"Turtmann-Unterems VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6131,"Noch keine Resultate",0,0,"Bovernier VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6133,"Noch keine Resultate",0,0,"Fully VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6134,"Noch keine Resultate",0,0,"Isérables VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6135,"Noch keine Resultate",0,0,"Leytron VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6136,"Noch keine Resultate",0,0,"Martigny VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6137,"Noch keine Resultate",0,0,"Martigny-Combe VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6139,"Noch keine Resultate",0,0,"Riddes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6140,"Noch keine Resultate",0,0,"Saillon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6141,"Noch keine Resultate",0,0,"Saxon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6142,"Noch keine Resultate",0,0,"Trient VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6151,"Noch keine Resultate",0,0,"Champéry VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6152,"Noch keine Resultate",0,0,"Collombey-Muraz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
