"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,57.8,57.8,42.2,"Herisau AR",
3002,69,69,31,"Hundwil AR",
3003,15.5,15.5,84.5,"Schönengrund AR","84,5 Prozent der Abstimmenden in Schönengrund haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,6 Prozent."
3004,43.7,43.7,56.3,"Schwellbrunn AR","Schwellbrunn hat mit 56,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,4 Prozent."
3005,37.6,37.6,62.4,"Stein AR","62,4 Prozent der Abstimmenden in Stein AR haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,9 Prozent."
3006,49.7,49.7,50.3,"Urnäsch AR","Urnäsch hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,8 Prozent Nein) abgelehnt."
3007,24.8,24.8,75.2,"Waldstatt AR",
3021,72.9,72.9,27.1,"Bühler AR",
3022,41.9,41.9,58.1,"Gais AR",
3023,40.3,40.3,59.7,"Speicher AR",
3024,88.5,88.5,11.5,"Teufen AR","Teufen AR hat mit 88,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,8 Prozent ab."
3025,11.8,11.8,88.2,"Trogen AR","Trogen hat mit 88,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 87,2 Prozent."
3031,28.1,28.1,71.9,"Grub AR","Grub AR hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (71,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (59,1 Prozent Nein) abgelehnt."
3032,4,4,96,"Heiden AR",
3033,36.1,36.1,63.9,"Lutzenberg AR",
3034,52.1,52.1,47.9,"Rehetobel AR",
3035,61.2,61.2,38.8,"Reute AR","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 99,8 Prozent dem Gegenvorschlag den Vorrang."
3036,53.8,53.8,46.2,"Wald AR",
3037,2.4,2.4,97.6,"Walzenhausen AR","97,6 Prozent der Abstimmenden in Walzenhausen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,2 Prozent."
3038,79.2,79.2,20.8,"Wolfhalden AR","Die Gemeinde Wolfhalden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 79,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 63,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,9 Prozent für den Gegenvorschlag aus."
