"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,71.2,71.2,28.8,"Herisau AR","Die Bargeldinitiative hat in Herisau mit 71,2 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 79,5 Prozent mehrheitlich abgelehnt."
3002,96.9,96.9,3.1,"Hundwil AR","In Hundwil hat die Stimmbevölkerung der Bargeldinitiative mit 96,9 Prozent zugestimmt. Eine Mehrheit von 77,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3003,55.8,55.8,44.2,"Schönengrund AR","Schönengrund hat mit 55,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 72,1 Prozent ab."
3004,57.7,57.7,42.3,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Bargeldinitiative mit 57,7 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 94,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 84,3 Prozent für den Gegenvorschlag aus."
3005,49,49,51,"Stein AR","51 Prozent der Abstimmenden in Stein AR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 79,1 Prozent."
3006,47.9,47.9,52.1,"Urnäsch AR","Urnäsch hat sowohl die Bargeldinitiative (52,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (75 Prozent Nein) abgelehnt."
3007,65.8,65.8,34.2,"Waldstatt AR","Die Stimmbürgerinnen und Stimmbürger von Waldstatt stimmten mit 65,8 Prozent für die Bargeldinitiative und mit 96,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 51,3 Prozent für den Gegenvorschlag."
3021,89.4,89.4,10.6,"Bühler AR","Die Stimmberechtigten in Bühler haben die Bargeldinitiative mit 89,4 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \84,5 Prozent. Das Resultat der Stichfrage ergab mit 70 Prozent den Vorzug für den Gegenvorschlag."
3022,0.1,0.1,99.9,"Gais AR","Sowohl die Bargeldinitiative mit 99,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 53,6 Prozent Nein-Stimmen haben in Gais die Mehrheit verfehlt."
3023,97.3,97.3,2.7,"Speicher AR","Die Stimmberechtigten in Speicher haben die Bargeldinitiative mit 97,3 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 67,6 Prozent. Bei der Stichfrage gaben sie mit 91,8 Prozent der Initiative den Vorzug."
3024,39.4,39.4,60.6,"Teufen AR","Weder die Bargeldinitiative (60,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (55,7 Prozent Nein) haben in Teufen AR eine Mehrheit gefunden."
3025,69.8,69.8,30.2,"Trogen AR","Trogen hat die Initiative Bargeldinitiative mit 69,8 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 70,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 73,9 Prozent für die Initiative ausgesprochen."
3031,9.5,9.5,90.5,"Grub AR","Grub AR hat mit 90,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,6 Prozent."
3032,58.8,58.8,41.2,"Heiden AR","Die Stimmbürgerinnen und Stimmbürger von Heiden stimmten mit 58,8 Prozent für die Bargeldinitiative und mit 94,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 93,3 Prozent für den Gegenvorschlag."
3033,53,53,47,"Lutzenberg AR","Die Stimmberechtigten in Lutzenberg haben die Bargeldinitiative mit 53 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \67,7 Prozent. Das Resultat der Stichfrage ergab mit 61,1 Prozent den Vorzug für den Gegenvorschlag."
3034,60.1,60.1,39.9,"Rehetobel AR","Die Bargeldinitiative hat in Rehetobel mit 60,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 98,4 Prozent mehrheitlich abgelehnt."
3035,16.8,16.8,83.2,"Reute AR","Weder die Bargeldinitiative (83,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (96,5 Prozent Nein) haben in Reute AR eine Mehrheit gefunden."
3036,44.6,44.6,55.4,"Wald AR","Die Bargeldinitiative hat in Wald AR 55,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 53,2 Prozent angenommen."
3037,41.4,41.4,58.6,"Walzenhausen AR","58,6 Prozent der Abstimmenden in Walzenhausen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,4 Prozent."
3038,43.5,43.5,56.5,"Wolfhalden AR","Wolfhalden hat sowohl die Bargeldinitiative (56,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (84,9 Prozent Nein) abgelehnt."
