"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,36.9,36.9,63.1,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,1 Prozent verworfen. Damit hat die Ablehnung in Aarberg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,2 Prozent."
302,57.1,57.1,42.9,"Bargen BE","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die SRG-Initiative angenommen. Damit hat in Bargen BE seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Nein in die Urne gelegt."
303,37.8,37.8,62.2,"Grossaffoltern BE","Nein zur SRG-Initiative in Grossaffoltern. Die Gemeinde hat die Vorlage mit 62,2 Prozent abgelehnt. Damit hat die Ablehnung in Grossaffoltern im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent."
304,42.9,42.9,57.1,"Kallnach BE","Keine Mehrheit für die SRG-Initiative in Kallnach: Mit 542 Nein-Stimmen zu 407 Ja-Stimmen oder 57,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Kallnach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent."
305,41.8,41.8,58.2,"Kappelen BE","Nein zur SRG-Initiative in Kappelen: Mit 339 Nein- zu 243 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,2 Prozent. Damit hat die Ablehnung in Kappelen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,3 Prozent."
306,36.1,36.1,63.9,"Lyss BE","In Lyss hat die SRG-Initiative keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Lyss im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,39,39,61,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen. Damit hat die Ablehnung in Radelfingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent."
310,40.1,40.1,59.9,"Rapperswil BE","In Rapperswil BE hat die SRG-Initiative keine Mehrheit gefunden. Auf 59,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Rapperswil BE im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,9 Prozent."
311,34.6,34.6,65.4,"Schüpfen BE","Nein zur SRG-Initiative in Schüpfen. Die Gemeinde hat die Vorlage mit 65,4 Prozent abgelehnt. Damit hat die Ablehnung in Schüpfen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
