"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,36.8,36.8,63.2,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen. Damit hat die Ablehung in Aarberg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,2 Prozent."
302,68.4,68.4,31.6,"Bargen BE","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die SRG-Initiative angenommen. Damit hat in Bargen BE seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Nein in die Urne gelegt."
303,75.9,75.9,24.1,"Grossaffoltern BE","Die Stimmbevölkerung von Grossaffoltern hat die SRG-Initiative mit 75,9 Prozent angenommen. Damit hat in Grossaffoltern seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Nein in die Urne gelegt."
304,15.6,15.6,84.4,"Kallnach BE","Keine Mehrheit für die SRG-Initiative in Kallnach: Mit 6'131 Nein-Stimmen zu 1'137 Ja-Stimmen oder 84,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Kallnach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,9 Prozent."
305,57.4,57.4,42.6,"Kappelen BE","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die SRG-Initiative angenommen. Damit hat in Kappelen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,3 Prozent ein Nein in die Urne gelegt."
306,78.3,78.3,21.7,"Lyss BE","Die Gemeinde Lyss hat die SRG-Initiative mit 78,3 Prozent Ja-Stimmen angenommen. Damit hat in Lyss seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,4 Prozent ein Nein in die Urne gelegt."
307,10.2,10.2,89.8,"Meikirch BE","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch haben Nein gesagt zur SRG-Initiative. Damit ist in Meikirch die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,6 Prozent."
309,6.6,6.6,93.4,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,4 Prozent verworfen. Damit ist in Radelfingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72 Prozent."
310,44.5,44.5,55.5,"Rapperswil BE","In Rapperswil BE hat die SRG-Initiative keine Mehrheit gefunden. Auf 55,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Rapperswil BE im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,9 Prozent."
311,84.5,84.5,15.5,"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die SRG-Initiative mit 84,5 Prozent angenommen. Damit hat in Schüpfen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,4 Prozent ein Nein in die Urne gelegt."
312,32.4,32.4,67.6,"Seedorf BE","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Seedorf BE im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69 Prozent."
321,17.3,17.3,82.7,"Aarwangen BE","Aarwangen hat die SRG-Initiative mit 82,7 Prozent abgelehnt. Damit ist in Aarwangen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,5 Prozent."
322,24.4,24.4,75.6,"Auswil BE","Keine Mehrheit für die SRG-Initiative in Auswil: Mit 3'395 Nein-Stimmen zu 1'093 Ja-Stimmen oder 75,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Auswil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,2 Prozent."
323,22,22,78,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78 Prozent verworfen. Damit ist in Bannwil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,5 Prozent."
