"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,8.7,8.7,91.3,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,3 Prozent verworfen. Damit ist in Aarberg die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,2 Prozent."
302,69.5,69.5,30.5,"Bargen BE","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die SRG-Initiative angenommen. Damit hat in Bargen BE seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Nein in die Urne gelegt."
303,35.9,35.9,64.1,"Grossaffoltern BE","Nein zur SRG-Initiative in Grossaffoltern. Die Gemeinde hat die Vorlage mit 64,1 Prozent abgelehnt. Damit hat die Ablehung in Grossaffoltern im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent."
304,28.1,28.1,71.9,"Kallnach BE","Keine Mehrheit für die SRG-Initiative in Kallnach: Mit 9'521 Nein-Stimmen zu 3'716 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Kallnach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,9 Prozent."
305,71.6,71.6,28.4,"Kappelen BE","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die SRG-Initiative angenommen. Damit hat in Kappelen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,3 Prozent ein Nein in die Urne gelegt."
306,36.8,36.8,63.2,"Lyss BE","In Lyss hat die SRG-Initiative keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Lyss im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
307,63.7,63.7,36.3,"Meikirch BE","Ja zur SRG-Initiative in Meikirch: Mit 63,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Meikirch seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,6 Prozent ein Nein in die Urne gelegt."
309,15.2,15.2,84.8,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,8 Prozent verworfen. Damit ist in Radelfingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72 Prozent."
310,35.6,35.6,64.4,"Rapperswil BE","In Rapperswil BE hat die SRG-Initiative keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Rapperswil BE im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,9 Prozent."
311,45.9,45.9,54.1,"Schüpfen BE","Nein zur SRG-Initiative in Schüpfen. Die Gemeinde hat die Vorlage mit 54,1 Prozent abgelehnt. Damit hat die Ablehung in Schüpfen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
312,38.3,38.3,61.7,"Seedorf BE","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Seedorf BE im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69 Prozent."
321,19.5,19.5,80.5,"Aarwangen BE","Aarwangen hat die SRG-Initiative mit 80,5 Prozent abgelehnt. Damit ist in Aarwangen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,5 Prozent."
322,19.1,19.1,80.9,"Auswil BE","Keine Mehrheit für die SRG-Initiative in Auswil: Mit 2'864 Nein-Stimmen zu 678 Ja-Stimmen oder 80,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Auswil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,2 Prozent."
323,65.8,65.8,34.2,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Damit hat in Bannwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,5 Prozent ein Nein in die Urne gelegt."
324,37.7,37.7,62.3,"Bleienbach BE","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Bleienbach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70 Prozent."
325,39.7,39.7,60.3,"Busswil bei Melchnau BE","Nein zur SRG-Initiative in Busswil bei Melchnau: Mit 8'802 Nein- zu 5'805 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,3 Prozent. Damit ist in Busswil bei Melchnau die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 53,8 Prozent."
326,57.8,57.8,42.2,"Gondiswil BE","57,8 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur SRG-Initiative. Damit hat in Gondiswil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,9 Prozent ein Nein in die Urne gelegt."
329,40.5,40.5,59.5,"Langenthal BE","Nein zur SRG-Initiative in Langenthal: Mit 3'103 Nein- zu 2'116 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,5 Prozent. Damit hat die Ablehung in Langenthal im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,9 Prozent."
331,76.1,76.1,23.9,"Lotzwil BE","Ja zur SRG-Initiative in Lotzwil: Mit 76,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lotzwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69 Prozent ein Nein in die Urne gelegt."
332,40.2,40.2,59.8,"Madiswil BE","Nein zur SRG-Initiative in Madiswil. Die Gemeinde hat die Vorlage mit 59,8 Prozent abgelehnt. Damit hat die Ablehung in Madiswil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,3 Prozent."
333,3,3,97,"Melchnau BE","Melchnau hat die SRG-Initiative mit 97 Prozent abgelehnt. Damit ist in Melchnau die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,5 Prozent."
