"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,30.4,30.4,69.6,"Aarberg BE","NA NA"
302,13.5,13.5,86.5,"Bargen BE","NA NA"
303,58.6,58.6,41.4,"Grossaffoltern BE","NA NA"
304,59.7,59.7,40.3,"Kallnach BE","NA NA"
305,99.6,99.6,0.4,"Kappelen BE","NA NA"
306,30.3,30.3,69.7,"Lyss BE","NA NA"
307,36.2,36.2,63.8,"Meikirch BE","NA NA"
309,75.1,75.1,24.9,"Radelfingen BE","NA NA"
310,96.5,96.5,3.5,"Rapperswil BE","NA NA"
311,58.5,58.5,41.5,"Schüpfen BE","NA NA"
312,72.7,72.7,27.3,"Seedorf BE","NA NA"
321,10.5,10.5,89.5,"Aarwangen BE","NA NA"
322,71.4,71.4,28.6,"Auswil BE","NA NA"
323,9.2,9.2,90.8,"Bannwil BE","NA NA"
324,25.5,25.5,74.5,"Bleienbach BE","NA NA"
325,9,9,91,"Busswil bei Melchnau BE","NA NA"
326,83.4,83.4,16.6,"Gondiswil BE","NA NA"
329,54.5,54.5,45.5,"Langenthal BE","NA NA"
331,55.2,55.2,44.8,"Lotzwil BE","NA NA"
332,63.6,63.6,36.4,"Madiswil BE","NA NA"
333,66.4,66.4,33.6,"Melchnau BE","NA NA"
335,49.8,49.8,50.2,"Oeschenbach BE","NA NA"
336,25.7,25.7,74.3,"Reisiswil BE","NA NA"
337,24.9,24.9,75.1,"Roggwil BE","NA NA"
338,63.7,63.7,36.3,"Rohrbach BE","NA NA"
339,75.2,75.2,24.8,"Rohrbachgraben BE","NA NA"
340,61,61,39,"Rütschelen BE","NA NA"
341,32.6,32.6,67.4,"Schwarzhäusern BE","NA NA"
342,71.9,71.9,28.1,"Thunstetten BE","NA NA"
344,48.6,48.6,51.4,"Ursenbach BE","NA NA"
345,58.4,58.4,41.6,"Wynau BE","NA NA"
351,57,57,43,"Bern BE","NA NA"
352,78.3,78.3,21.7,"Bolligen BE","NA NA"
353,81.6,81.6,18.4,"Bremgarten bei Bern BE","NA NA"
354,99,99,1,"Kirchlindach BE","NA NA"
355,91.3,91.3,8.7,"Köniz BE","NA NA"
356,78.7,78.7,21.3,"Muri bei Bern BE","NA NA"
357,86.9,86.9,13.1,"Oberbalm BE","NA NA"
358,68.1,68.1,31.9,"Stettlen BE","NA NA"
359,49.8,49.8,50.2,"Vechigen BE","NA NA"
360,41.5,41.5,58.5,"Wohlen bei Bern BE","NA NA"
361,74.8,74.8,25.2,"Zollikofen BE","NA NA"
362,37.1,37.1,62.9,"Ittigen BE","NA NA"
363,60.7,60.7,39.3,"Ostermundigen BE","NA NA"
371,13.9,13.9,86.1,"Biel BE","NA NA"
372,41.6,41.6,58.4,"Leubringen BE","NA NA"
381,12,12,88,"Arch BE","NA NA"
382,38,38,62,"Büetigen BE","NA NA"
383,25.9,25.9,74.1,"Büren an der Aare BE","NA NA"
385,7.6,7.6,92.4,"Diessbach bei Büren BE","NA NA"
386,37.4,37.4,62.6,"Dotzigen BE","NA NA"
387,78.3,78.3,21.7,"Lengnau BE","NA NA"
388,65.2,65.2,34.8,"Leuzigen BE","NA NA"
390,41.9,41.9,58.1,"Meinisberg BE","NA NA"
391,63.3,63.3,36.7,"Oberwil bei Büren BE","NA NA"
392,99,99,1,"Pieterlen BE","NA NA"
393,33.6,33.6,66.4,"Rüti bei Büren BE","NA NA"
394,37.7,37.7,62.3,"Wengi BE","NA NA"
401,17.3,17.3,82.7,"Aefligen BE","NA NA"
402,23.4,23.4,76.6,"Alchenstorf BE","NA NA"
403,46.5,46.5,53.5,"Bäriswil BE","NA NA"
404,64.9,64.9,35.1,"Burgdorf BE","NA NA"
405,67,67,33,"Ersigen BE","NA NA"
406,51.3,51.3,48.7,"Hasle bei Burgdorf BE","NA NA"
407,67.4,67.4,32.6,"Heimiswil BE","NA NA"
409,38,38,62,"Hindelbank BE","NA NA"
410,72.8,72.8,27.2,"Höchstetten BE","NA NA"
411,1.5,1.5,98.5,"Kernenried BE","NA NA"
412,48.6,48.6,51.4,"Kirchberg BE","NA NA"
413,87.6,87.6,12.4,"Koppigen BE","NA NA"
414,53.2,53.2,46.8,"Krauchthal BE","NA NA"
415,52.1,52.1,47.9,"Lyssach BE","NA NA"
418,32,32,68,"Oberburg BE","NA NA"
420,77.9,77.9,22.1,"Rüdtligen-Alchenflüh BE","NA NA"
421,46.6,46.6,53.4,"Rumendingen BE","NA NA"
422,98.3,98.3,1.7,"Rüti bei Lyssach BE","NA NA"
423,64.4,64.4,35.6,"Willadingen BE","NA NA"
424,72.2,72.2,27.8,"Wynigen BE","NA NA"
431,98.6,98.6,1.4,"Corgémont BE","NA NA"
432,29.4,29.4,70.6,"Cormoret BE","NA NA"
433,46.8,46.8,53.2,"Cortébert BE","NA NA"
434,27.1,27.1,72.9,"Courtelary BE","NA NA"
435,31.2,31.2,68.8,"La Ferrière BE","NA NA"
437,75,75,25,"Mont-Tramelan BE","NA NA"
438,94,94,6,"Orvin BE","NA NA"
441,24.6,24.6,75.4,"Renan BE","NA NA"
442,36.5,36.5,63.5,"Romont BE","NA NA"
443,10.3,10.3,89.7,"St. Immer BE","NA NA"
444,90,90,10,"Sonceboz-Sombeval BE","NA NA"
445,84.6,84.6,15.4,"Sonvilier BE","NA NA"
446,31.7,31.7,68.3,"Tramelan BE","NA NA"
448,37.6,37.6,62.4,"Villeret BE","NA NA"
449,97.2,97.2,2.8,"Sauge BE","NA NA"
450,57.9,57.9,42.1,"Péry-La Heutte BE","NA NA"
491,14.8,14.8,85.2,"Brüttelen BE","NA NA"
492,81.9,81.9,18.1,"Erlach BE","NA NA"
493,47.3,47.3,52.7,"Finsterhennen BE","NA NA"
494,54.1,54.1,45.9,"Gals BE","NA NA"
495,88.8,88.8,11.2,"Gampelen BE","NA NA"
496,65.2,65.2,34.8,"Ins BE","NA NA"
497,37.1,37.1,62.9,"Lüscherz BE","NA NA"
498,65.2,65.2,34.8,"Müntschemier BE","NA NA"
499,32.3,32.3,67.7,"Siselen BE","NA NA"
500,57.9,57.9,42.1,"Treiten BE","NA NA"
