"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,60.4,60.4,39.6,"Arbedo-Castione (TI)","Con il 60,4 per cento dei voti, Arbedo-Castione approva l'iniziativa SSR. A Arbedo-Castione c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,6 per cento aveva votato no."
5002,19.1,19.1,80.9,"Bellinzona (TI)","No all'iniziativa SSR a Bellinzona: 80,9 per cento. Di conseguenza, la quota di no a Bellinzona è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,1 per cento."
5003,25.3,25.3,74.7,"Cadenazzo (TI)","No all'iniziativa SSR a Cadenazzo: 74,7 per cento. Di conseguenza, la quota di no a Cadenazzo è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 59,8 per cento."
5009,43.8,43.8,56.2,"Isone (TI)","Con il 56,2 per cento dei voti, Isone respinge l'iniziativa SSR. La quota di no a Isone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,3 per cento."
5010,81.8,81.8,18.2,"Lumino (TI)","Con il 81,8 per cento dei voti, Lumino approva l'iniziativa SSR. A Lumino c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,1 per cento aveva votato no."
5017,11,11,89,"Sant'Antonino (TI)","Con il 89 per cento dei voti, L'iniziativa SSR è respinta a Sant'Antonino. Di conseguenza, la quota di no a Sant'Antonino è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 54,4 per cento."
5048,12.9,12.9,87.1,"Acquarossa (TI)","A Acquarossa, l'iniziativa SSR è respinto con il 87,1 per cento. Di conseguenza, la quota di no a Acquarossa è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,4 per cento."
5049,34.2,34.2,65.8,"Blenio (TI)","A Blenio, l'iniziativa SSR è respinto con il 65,8 per cento. La quota di no a Blenio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,9 per cento."
5050,50.8,50.8,49.2,"Serravalle (TI)","Con il 50,8 per cento dei voti, Serravalle approva l'iniziativa SSR. A Serravalle c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,9 per cento aveva votato no."
5061,67.4,67.4,32.6,"Airolo (TI)","A Airolo l'iniziativa SSR è approvata con il 67,4 per cento. A Airolo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,4 per cento aveva votato no."
5063,47.2,47.2,52.8,"Bedretto (TI)","A Bedretto, l'iniziativa SSR è respinto con il 52,8 per cento. La quota di no a Bedretto è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 54,1 per cento."
5071,25.8,25.8,74.2,"Dalpe (TI)","Con il 74,2 per cento dei voti, L'iniziativa SSR è respinta a Dalpe. La quota di no a Dalpe è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80 per cento."
5072,34.3,34.3,65.7,"Faido (TI)","Con il 65,7 per cento dei voti, L'iniziativa SSR è respinta a Faido. La quota di no a Faido è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69 per cento."
5073,15.6,15.6,84.4,"Giornico (TI)","No all'iniziativa SSR a Giornico: 84,4 per cento. Di conseguenza, la quota di no a Giornico è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,1 per cento."
5076,1.7,1.7,98.3,"Personico (TI)","A Personico l'iniziativa SSR non ottiene la maggioranza: 98,3 per cento di no. Di conseguenza, la quota di no a Personico è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,3 per cento."
5077,68.5,68.5,31.5,"Pollegio (TI)","A Pollegio l'iniziativa SSR è approvata con il 68,5 per cento. A Pollegio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,4 per cento aveva votato no."
5079,25.1,25.1,74.9,"Quinto (TI)","A Quinto l'iniziativa SSR non ottiene la maggioranza: 74,9 per cento di no. Di conseguenza, la quota di no a Quinto è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,4 per cento."
5091,72,72,28,"Ascona (TI)","Ascona approva con il 72 per cento dei suffragi l'Iniziativa SSR. A Ascona c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,9 per cento aveva votato no."
5096,24.7,24.7,75.3,"Brione sopra Minusio (TI)","Con il 75,3 per cento dei voti, Brione sopra Minusio respinge l'iniziativa SSR. Di conseguenza, la quota di no a Brione sopra Minusio è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,8 per cento."
5097,40,40,60,"Brissago (TI)","A Brissago, l'iniziativa SSR è respinto con il 60 per cento. La quota di no a Brissago è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,5 per cento."
5108,41.7,41.7,58.3,"Gordola (TI)","Con il 58,3 per cento dei voti, L'iniziativa SSR è respinta a Gordola. La quota di no a Gordola è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
5112,40.7,40.7,59.3,"Lavertezzo (TI)","Con il 59,3 per cento dei voti, Lavertezzo respinge l'iniziativa SSR. La quota di no a Lavertezzo è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,8 per cento."
5113,55.8,55.8,44.2,"Locarno (TI)","Con il 55,8 per cento dei voti, Locarno approva l'iniziativa SSR. A Locarno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,6 per cento aveva votato no."
5115,15.7,15.7,84.3,"Losone (TI)","No all'iniziativa SSR a Losone: 84,3 per cento. Di conseguenza, la quota di no a Losone è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,8 per cento."
5117,29,29,71,"Mergoscia (TI)","Con il 71 per cento dei voti, L'iniziativa SSR è respinta a Mergoscia. La quota di no a Mergoscia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79 per cento."
5118,62.5,62.5,37.5,"Minusio (TI)","Minusio approva con il 62,5 per cento dei suffragi l'Iniziativa SSR. A Minusio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65 per cento aveva votato no."
5120,27.5,27.5,72.5,"Muralto (TI)","A Muralto l'iniziativa SSR non ottiene la maggioranza: 72,5 per cento di no. Di conseguenza, la quota di no a Muralto è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,2 per cento."
5121,60.8,60.8,39.2,"Orselina (TI)","A Orselina l'iniziativa SSR è approvata con il 60,8 per cento. A Orselina c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,3 per cento aveva votato no."
5125,65,65,35,"Ronco sopra Ascona (TI)","A Ronco sopra Ascona l'iniziativa SSR è approvata con il 65 per cento. A Ronco sopra Ascona c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,5 per cento aveva votato no."
5131,47.3,47.3,52.7,"Tenero-Contra (TI)","A Tenero-Contra l'iniziativa SSR non ottiene la maggioranza: 52,7 per cento di no. La quota di no a Tenero-Contra è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,6 per cento."
5136,45.6,45.6,54.4,"Onsernone (TI)","Con il 54,4 per cento dei voti, Onsernone respinge l'iniziativa SSR. La quota di no a Onsernone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,8 per cento."
5138,70.7,70.7,29.3,"Cugnasco-Gerra (TI)","Con il 70,7 per cento dei voti, Cugnasco-Gerra approva l'iniziativa SSR. A Cugnasco-Gerra c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,3 per cento aveva votato no."
5141,49.4,49.4,50.6,"Agno (TI)","A Agno l'iniziativa SSR non ottiene la maggioranza: 50,6 per cento di no. La quota di no a Agno è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,9 per cento."
5143,42.6,42.6,57.4,"Aranno (TI)","A Aranno, l'iniziativa SSR è respinto con il 57,4 per cento. La quota di no a Aranno è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,2 per cento."
5144,48.5,48.5,51.5,"Arogno (TI)","A Arogno l'iniziativa SSR non ottiene la maggioranza: 51,5 per cento di no. La quota di no a Arogno è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,8 per cento."
5148,99.7,99.7,0.3,"Bedano (TI)","Per l'iniziativa SSR, Bedano si colloca al secondo posto nazionale con il 99,7 per cento di sì. A Bedano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,9 per cento aveva votato no."
5151,38.3,38.3,61.7,"Bioggio (TI)","Con il 61,7 per cento dei voti, L'iniziativa SSR è respinta a Bioggio. La quota di no a Bioggio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,9 per cento."
5154,62.3,62.3,37.7,"Bissone (TI)","Sì all'iniziativa SSR a Bissone: 62,3 per cento. A Bissone c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,7 per cento aveva votato no."
5160,45.3,45.3,54.7,"Brusino Arsizio (TI)","Con il 54,7 per cento dei voti, Brusino Arsizio respinge l'iniziativa SSR. La quota di no a Brusino Arsizio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,3 per cento."
5161,67.1,67.1,32.9,"Cademario (TI)","Con il 67,1 per cento dei voti, Cademario approva l'iniziativa SSR. A Cademario c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,6 per cento aveva votato no."
5162,75.8,75.8,24.2,"Cadempino (TI)","Cadempino approva con il 75,8 per cento dei suffragi l'Iniziativa SSR. A Cadempino c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,1 per cento aveva votato no."
5167,50.7,50.7,49.3,"Canobbio (TI)","Sì all'iniziativa SSR a Canobbio: 50,7 per cento. A Canobbio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,8 per cento aveva votato no."
5171,55,55,45,"Caslano (TI)","Con il 55 per cento dei voti, Caslano approva l'iniziativa SSR. A Caslano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,1 per cento aveva votato no."
