"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,54.6,54.6,45.4,"Cadenazzo (TI)","A Cadenazzo l'iniziativa SSR è approvata con il 54,6 per cento. A Cadenazzo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59,8 per cento aveva votato no."
5009,58.1,58.1,41.9,"Isone (TI)","Con il 58,1 per cento dei voti, Isone approva l'iniziativa SSR. A Isone c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,3 per cento aveva votato no."
5010,50,0,0,"Lumino (TI)","I risultati di questo comune non sono ancora noti."
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti."
5063,59.2,59.2,40.8,"Bedretto (TI)","A Bedretto l'iniziativa SSR passa per 45 a 31 voti. A Bedretto c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 54,1 per cento aveva votato no."
5071,50,0,0,"Dalpe (TI)","I risultati di questo comune non sono ancora noti."
5072,46.7,46.7,53.3,"Faido (TI)","Con il 53,3 per cento dei voti, L'iniziativa SSR è respinta a Faido. La quota di no a Faido è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69 per cento."
5073,49.5,49.5,50.5,"Giornico (TI)","No all'iniziativa SSR a Giornico: 50,5 per cento. La quota di no a Giornico è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,1 per cento."
5076,43.1,43.1,56.9,"Personico (TI)","A Personico l'iniziativa SSR non ottiene la maggioranza: 56,9 per cento di no. La quota di no a Personico è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,3 per cento."
5077,49.6,49.6,50.4,"Pollegio (TI)","A Pollegio l'iniziativa SSR non ottiene la maggioranza: 50,4 per cento di no. La quota di no a Pollegio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,4 per cento."
5079,50,0,0,"Quinto (TI)","I risultati di questo comune non sono ancora noti."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,50,0,0,"Brione sopra Minusio (TI)","I risultati di questo comune non sono ancora noti."
5097,52.5,52.5,47.5,"Brissago (TI)","Con il 52,5 per cento dei voti, Brissago approva l'iniziativa SSR. A Brissago c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,5 per cento aveva votato no."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,50,0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,49.1,49.1,50.9,"Muralto (TI)","A Muralto l'iniziativa SSR non ottiene la maggioranza: 50,9 per cento di no. La quota di no a Muralto è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,2 per cento."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra (TI)","I risultati di questo comune non sono ancora noti."
5136,44.3,44.3,55.7,"Onsernone (TI)","Con il 55,7 per cento dei voti, Onsernone respinge l'iniziativa SSR. La quota di no a Onsernone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,8 per cento."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno (TI)","I risultati di questo comune non sono ancora noti."
5143,31.9,31.9,68.1,"Aranno (TI)","A Aranno, l'iniziativa SSR è respinto con il 68,1 per cento. La quota di no a Aranno è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
5144,50,0,0,"Arogno (TI)","I risultati di questo comune non sono ancora noti."
5148,52.9,52.9,47.1,"Bedano (TI)","Bedano approva con il 52,9 per cento dei suffragi l'Iniziativa SSR. A Bedano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,9 per cento aveva votato no."
5151,48.6,48.6,51.4,"Bioggio (TI)","Con il 51,4 per cento dei voti, L'iniziativa SSR è respinta a Bioggio. La quota di no a Bioggio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,9 per cento."
