"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,44.8,44.8,55.2,"Arbedo-Castione (TI)","A Arbedo-Castione, l'iniziativa SSR è respinto con il 55,2 per cento. La quota di no a Arbedo-Castione è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,6 per cento."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,54.6,54.6,45.4,"Cadenazzo (TI)","A Cadenazzo l'iniziativa SSR è approvata con il 54,6 per cento. A Cadenazzo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59,8 per cento aveva votato no."
5009,58.1,58.1,41.9,"Isone (TI)","Con il 58,1 per cento dei voti, Isone approva l'iniziativa SSR. A Isone c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,3 per cento aveva votato no."
5010,44.3,44.3,55.7,"Lumino (TI)","Con il 55,7 per cento dei voti, L'iniziativa SSR è respinta a Lumino. La quota di no a Lumino è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
5017,50.3,50.3,49.7,"Sant'Antonino (TI)","Con il 50,3 per cento dei voti, Sant'Antonino approva l'iniziativa SSR. A Sant'Antonino c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 54,4 per cento aveva votato no."
5048,45.2,45.2,54.8,"Acquarossa (TI)","A Acquarossa, l'iniziativa SSR è respinto con il 54,8 per cento. La quota di no a Acquarossa è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,4 per cento."
5049,53,53,47,"Blenio (TI)","Con il 53 per cento dei voti, Blenio approva l'iniziativa SSR. A Blenio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,9 per cento aveva votato no."
5050,49.3,49.3,50.7,"Serravalle (TI)","Con il 50,7 per cento dei voti, L'iniziativa SSR è respinta a Serravalle. La quota di no a Serravalle è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,9 per cento."
5061,49.8,49.8,50.2,"Airolo (TI)","No all'iniziativa SSR a Airolo: 50,2 per cento. La quota di no a Airolo è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,4 per cento."
