"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,27.3,27.3,72.7,"Arbedo-Castione (TI)","A Arbedo-Castione, l'iniziativa SSR è respinto con il 72,7 per cento. Di conseguenza, la quota di no a Arbedo-Castione è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,6 per cento."
5002,79.2,79.2,20.8,"Bellinzona (TI)","Bellinzona approva con il 79,2 per cento dei suffragi l'Iniziativa SSR. A Bellinzona c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,1 per cento aveva votato no."
5003,60.4,60.4,39.6,"Cadenazzo (TI)","A Cadenazzo l'iniziativa SSR è approvata con il 60,4 per cento. A Cadenazzo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59,8 per cento aveva votato no."
5009,50.6,50.6,49.4,"Isone (TI)","Con il 50,6 per cento dei voti, Isone approva l'iniziativa SSR. A Isone c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,3 per cento aveva votato no."
5010,59.6,59.6,40.4,"Lumino (TI)","Con il 59,6 per cento dei voti, Lumino approva l'iniziativa SSR. A Lumino c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,1 per cento aveva votato no."
5017,53.3,53.3,46.7,"Sant'Antonino (TI)","Con il 53,3 per cento dei voti, Sant'Antonino approva l'iniziativa SSR. A Sant'Antonino c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 54,4 per cento aveva votato no."
5048,40.7,40.7,59.3,"Acquarossa (TI)","A Acquarossa, l'iniziativa SSR è respinto con il 59,3 per cento. La quota di no a Acquarossa è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,4 per cento."
5049,88.5,88.5,11.5,"Blenio (TI)","Con il 88,5 per cento dei voti, Blenio approva l'iniziativa SSR. A Blenio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,9 per cento aveva votato no."
5050,26.4,26.4,73.6,"Serravalle (TI)","Con il 73,6 per cento dei voti, L'iniziativa SSR è respinta a Serravalle. Di conseguenza, la quota di no a Serravalle è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,9 per cento."
5061,47.6,47.6,52.4,"Airolo (TI)","No all'iniziativa SSR a Airolo: 52,4 per cento. La quota di no a Airolo è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,4 per cento."
5063,52.4,52.4,47.6,"Bedretto (TI)","Con il 52,4 per cento dei voti, Bedretto approva l'iniziativa SSR. A Bedretto c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 54,1 per cento aveva votato no."
5071,63.8,63.8,36.2,"Dalpe (TI)","Con il 63,8 per cento dei voti, Dalpe approva l'iniziativa SSR. A Dalpe c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80 per cento aveva votato no."
