"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,89.3,89.3,10.7,"Arbedo-Castione (TI)","NA NA"
5002,8.7,8.7,91.3,"Bellinzona (TI)","NA NA"
5003,59.1,59.1,40.9,"Cadenazzo (TI)","NA NA"
5009,73.1,73.1,26.9,"Isone (TI)","NA NA"
5010,11.8,11.8,88.2,"Lumino (TI)","NA NA"
5017,71.6,71.6,28.4,"Sant'Antonino (TI)","NA NA"
5048,83.3,83.3,16.7,"Acquarossa (TI)","NA NA"
5049,40.3,40.3,59.7,"Blenio (TI)","NA NA"
5050,35.1,35.1,64.9,"Serravalle (TI)","NA NA"
5061,91.9,91.9,8.1,"Airolo (TI)","NA NA"
5063,90.8,90.8,9.2,"Bedretto (TI)","NA NA"
5071,63.5,63.5,36.5,"Dalpe (TI)","NA NA"
5072,56.5,56.5,43.5,"Faido (TI)","NA NA"
5073,39.8,39.8,60.2,"Giornico (TI)","NA NA"
5076,41,41,59,"Personico (TI)","NA NA"
5077,61.3,61.3,38.7,"Pollegio (TI)","NA NA"
5079,60,60,40,"Quinto (TI)","NA NA"
5091,59.4,59.4,40.6,"Ascona (TI)","NA NA"
5096,55.1,55.1,44.9,"Brione sopra Minusio (TI)","NA NA"
5097,16.6,16.6,83.4,"Brissago (TI)","NA NA"
5108,40.4,40.4,59.6,"Gordola (TI)","NA NA"
5112,26.7,26.7,73.3,"Lavertezzo (TI)","NA NA"
5113,57.9,57.9,42.1,"Locarno (TI)","NA NA"
5115,53.3,53.3,46.7,"Losone (TI)","NA NA"
5117,52.9,52.9,47.1,"Mergoscia (TI)","NA NA"
5118,41.3,41.3,58.7,"Minusio (TI)","NA NA"
5120,60.8,60.8,39.2,"Muralto (TI)","NA NA"
5121,76.5,76.5,23.5,"Orselina (TI)","NA NA"
5125,92.6,92.6,7.4,"Ronco sopra Ascona (TI)","NA NA"
5131,20.4,20.4,79.6,"Tenero-Contra (TI)","NA NA"
5136,24.8,24.8,75.2,"Onsernone (TI)","NA NA"
5138,61.9,61.9,38.1,"Cugnasco-Gerra (TI)","NA NA"
5141,7.4,7.4,92.6,"Agno (TI)","NA NA"
5143,20.4,20.4,79.6,"Aranno (TI)","NA NA"
5144,92.1,92.1,7.9,"Arogno (TI)","NA NA"
5148,40.4,40.4,59.6,"Bedano (TI)","NA NA"
5151,85.2,85.2,14.8,"Bioggio (TI)","NA NA"
5154,64.3,64.3,35.7,"Bissone (TI)","NA NA"
5160,0.3,0.3,99.7,"Brusino Arsizio (TI)","NA NA"
5161,25.5,25.5,74.5,"Cademario (TI)","NA NA"
5162,85.4,85.4,14.6,"Cadempino (TI)","NA NA"
5167,48.3,48.3,51.7,"Canobbio (TI)","NA NA"
5171,47.5,47.5,52.5,"Caslano (TI)","NA NA"
