"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,41.4,41.4,58.6,"Arbedo-Castione (TI)","NA NA"
5002,11.3,11.3,88.7,"Bellinzona (TI)","NA NA"
5003,99.2,99.2,0.8,"Cadenazzo (TI)","NA NA"
5009,14.7,14.7,85.3,"Isone (TI)","NA NA"
5010,68.3,68.3,31.7,"Lumino (TI)","NA NA"
5017,55.2,55.2,44.8,"Sant'Antonino (TI)","NA NA"
5048,18.3,18.3,81.7,"Acquarossa (TI)","NA NA"
5049,61.9,61.9,38.1,"Blenio (TI)","NA NA"
5050,36.2,36.2,63.8,"Serravalle (TI)","NA NA"
5061,42.7,42.7,57.3,"Airolo (TI)","NA NA"
5063,90.6,90.6,9.4,"Bedretto (TI)","NA NA"
5071,59.7,59.7,40.3,"Dalpe (TI)","NA NA"
5072,87.6,87.6,12.4,"Faido (TI)","NA NA"
5073,18,18,82,"Giornico (TI)","NA NA"
5076,93.1,93.1,6.9,"Personico (TI)","NA NA"
5077,53.4,53.4,46.6,"Pollegio (TI)","NA NA"
5079,89.7,89.7,10.3,"Quinto (TI)","NA NA"
5091,68.7,68.7,31.3,"Ascona (TI)","NA NA"
5096,55.6,55.6,44.4,"Brione sopra Minusio (TI)","NA NA"
5097,15.2,15.2,84.8,"Brissago (TI)","NA NA"
5108,35.4,35.4,64.6,"Gordola (TI)","NA NA"
5112,28.7,28.7,71.3,"Lavertezzo (TI)","NA NA"
5113,99.3,99.3,0.7,"Locarno (TI)","NA NA"
5115,16.7,16.7,83.3,"Losone (TI)","NA NA"
5117,45,45,55,"Mergoscia (TI)","NA NA"
5118,90.1,90.1,9.9,"Minusio (TI)","NA NA"
5120,34.2,34.2,65.8,"Muralto (TI)","NA NA"
5121,79.5,79.5,20.5,"Orselina (TI)","NA NA"
5125,92.1,92.1,7.9,"Ronco sopra Ascona (TI)","NA NA"
5131,93.9,93.9,6.1,"Tenero-Contra (TI)","NA NA"
5136,41.3,41.3,58.7,"Onsernone (TI)","NA NA"
5138,67.4,67.4,32.6,"Cugnasco-Gerra (TI)","NA NA"
5141,49.1,49.1,50.9,"Agno (TI)","NA NA"
5143,2,2,98,"Aranno (TI)","NA NA"
5144,16.7,16.7,83.3,"Arogno (TI)","NA NA"
5148,63.6,63.6,36.4,"Bedano (TI)","NA NA"
5151,55.5,55.5,44.5,"Bioggio (TI)","NA NA"
5154,51.5,51.5,48.5,"Bissone (TI)","NA NA"
5160,86.5,86.5,13.5,"Brusino Arsizio (TI)","NA NA"
5161,12.2,12.2,87.8,"Cademario (TI)","NA NA"
5162,58.9,58.9,41.1,"Cadempino (TI)","NA NA"
5167,48.9,48.9,51.1,"Canobbio (TI)","NA NA"
5171,64.8,64.8,35.2,"Caslano (TI)","NA NA"
5176,57.4,57.4,42.6,"Comano (TI)","NA NA"
5180,43.1,43.1,56.9,"Cureglia (TI)","NA NA"
5186,65.8,65.8,34.2,"Grancia (TI)","NA NA"
5187,17.4,17.4,82.6,"Gravesano (TI)","NA NA"
5189,31,31,69,"Lamone (TI)","NA NA"
5192,39.9,39.9,60.1,"Lugano (TI)","NA NA"
5193,48.9,48.9,51.1,"Magliaso (TI)","NA NA"
5194,65.1,65.1,34.9,"Manno (TI)","NA NA"
5196,51.9,51.9,48.1,"Massagno (TI)","NA NA"
5198,50,50,50,"Melide (TI)","NA NA"
5199,48.1,48.1,51.9,"Mezzovico-Vira (TI)","NA NA"
5203,63.3,63.3,36.7,"Morcote (TI)","NA NA"
5205,28.8,28.8,71.2,"Muzzano (TI)","NA NA"
5206,59.5,59.5,40.5,"Neggio (TI)","NA NA"
5208,42.2,42.2,57.8,"Origlio (TI)","NA NA"
5210,65.2,65.2,34.8,"Paradiso (TI)","NA NA"
5212,93.4,93.4,6.6,"Ponte Capriasca (TI)","NA NA"
5214,91.6,91.6,8.4,"Porza (TI)","NA NA"
5216,35.3,35.3,64.7,"Pura (TI)","NA NA"
5221,80.3,80.3,19.7,"Savosa (TI)","NA NA"
5225,6.2,6.2,93.8,"Sorengo (TI)","NA NA"
5226,34.4,34.4,65.6,"Capriasca (TI)","NA NA"
5227,58.4,58.4,41.6,"Torricella-Taverne (TI)","NA NA"
5230,17.8,17.8,82.2,"Vernate (TI)","NA NA"
5231,52.7,52.7,47.3,"Vezia (TI)","NA NA"
5233,37.4,37.4,62.6,"Vico Morcote (TI)","NA NA"
5236,54.9,54.9,45.1,"Collina d'Oro (TI)","NA NA"
5237,67.4,67.4,32.6,"Alto Malcantone (TI)","NA NA"
5238,25.8,25.8,74.2,"Monteceneri (TI)","NA NA"
5239,17.6,17.6,82.4,"Tresa (TI)","NA NA"
5240,99.7,99.7,0.3,"Val Mara (TI)","NA NA"
5242,84.2,84.2,15.8,"Balerna (TI)","NA NA"
5249,44.8,44.8,55.2,"Castel San Pietro (TI)","NA NA"
5250,58.9,58.9,41.1,"Chiasso (TI)","NA NA"
5251,50.4,50.4,49.6,"Coldrerio (TI)","NA NA"
5254,61.8,61.8,38.2,"Mendrisio (TI)","NA NA"
5257,36.2,36.2,63.8,"Morbio Inferiore (TI)","NA NA"
5260,53,53,47,"Novazzano (TI)","NA NA"
5263,41.5,41.5,58.5,"Riva San Vitale (TI)","NA NA"
5266,58.9,58.9,41.1,"Stabio (TI)","NA NA"
5268,71.7,71.7,28.3,"Vacallo (TI)","NA NA"
5269,81.8,81.8,18.2,"Breggia (TI)","NA NA"
5281,29.8,29.8,70.2,"Biasca (TI)","NA NA"
5287,21,21,79,"Riviera (TI)","NA NA"
5304,59.3,59.3,40.7,"Bosco/Gurin (TI)","NA NA"
5307,63.5,63.5,36.5,"Campo (Vallemaggia) (TI)","NA NA"
5309,64.5,64.5,35.5,"Cerentino (TI)","NA NA"
5310,0.7,0.7,99.3,"Cevio (TI)","NA NA"
5315,31.6,31.6,68.4,"Linescio (TI)","NA NA"
5317,35,35,65,"Maggia (TI)","NA NA"
5323,64,64,36,"Lavizzara (TI)","NA NA"
5324,21.3,21.3,78.7,"Avegno Gordevio (TI)","NA NA"
5395,61.4,61.4,38.6,"Lema (TI)","NA NA"
5396,47.4,47.4,52.6,"Terre di Pedemonte (TI)","NA NA"
5397,23.6,23.6,76.4,"Centovalli (TI)","NA NA"
5398,50.2,50.2,49.8,"Gambarogno (TI)","NA NA"
5399,31,31,69,"Verzasca (TI)","NA NA"
