"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,54.2,54.2,45.8,"Arbedo-Castione (TI)","Con il 54,2 per cento dei voti, Arbedo-Castione approva l'iniziativa SSR. A Arbedo-Castione c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,6 per cento aveva votato no."
5002,54.4,54.4,45.6,"Bellinzona (TI)","Bellinzona approva con il 54,4 per cento dei suffragi l'Iniziativa SSR. A Bellinzona c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,1 per cento aveva votato no."
5003,87.5,87.5,12.5,"Cadenazzo (TI)","A Cadenazzo l'iniziativa SSR è approvata con il 87,5 per cento. A Cadenazzo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59,8 per cento aveva votato no."
5009,79,79,21,"Isone (TI)","Con il 79 per cento dei voti, Isone approva l'iniziativa SSR. A Isone c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,3 per cento aveva votato no."
5010,43.1,43.1,56.9,"Lumino (TI)","Con il 56,9 per cento dei voti, L'iniziativa SSR è respinta a Lumino. La quota di no a Lumino è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
5017,98.7,98.7,1.3,"Sant'Antonino (TI)","Con il 98,7 per cento dei voti, Sant'Antonino approva l'iniziativa SSR. A Sant'Antonino c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 54,4 per cento aveva votato no."
5048,36.5,36.5,63.5,"Acquarossa (TI)","A Acquarossa, l'iniziativa SSR è respinto con il 63,5 per cento. La quota di no a Acquarossa è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,4 per cento."
5049,44.8,44.8,55.2,"Blenio (TI)","A Blenio, l'iniziativa SSR è respinto con il 55,2 per cento. La quota di no a Blenio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,9 per cento."
5050,40.8,40.8,59.2,"Serravalle (TI)","Con il 59,2 per cento dei voti, L'iniziativa SSR è respinta a Serravalle. La quota di no a Serravalle è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,9 per cento."
5061,10.9,10.9,89.1,"Airolo (TI)","No all'iniziativa SSR a Airolo: 89,1 per cento. Di conseguenza, la quota di no a Airolo è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,4 per cento."
5063,26.1,26.1,73.9,"Bedretto (TI)","A Bedretto, l'iniziativa SSR è respinto con il 73,9 per cento. Di conseguenza, la quota di no a Bedretto è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 54,1 per cento."
5071,36.6,36.6,63.4,"Dalpe (TI)","Con il 63,4 per cento dei voti, L'iniziativa SSR è respinta a Dalpe. La quota di no a Dalpe è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80 per cento."
5072,40.4,40.4,59.6,"Faido (TI)","Con il 59,6 per cento dei voti, L'iniziativa SSR è respinta a Faido. La quota di no a Faido è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69 per cento."
5073,98.9,98.9,1.1,"Giornico (TI)","Giornico approva con il 98,9 per cento dei suffragi l'Iniziativa SSR. A Giornico c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,1 per cento aveva votato no."
5076,57.2,57.2,42.8,"Personico (TI)","Sì all'iniziativa SSR a Personico: 57,2 per cento. A Personico c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,3 per cento aveva votato no."
5077,38.1,38.1,61.9,"Pollegio (TI)","A Pollegio l'iniziativa SSR non ottiene la maggioranza: 61,9 per cento di no. La quota di no a Pollegio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,4 per cento."
5079,32.5,32.5,67.5,"Quinto (TI)","A Quinto l'iniziativa SSR non ottiene la maggioranza: 67,5 per cento di no. La quota di no a Quinto è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
5091,30.9,30.9,69.1,"Ascona (TI)","No all'iniziativa SSR a Ascona: 69,1 per cento. Di conseguenza, la quota di no a Ascona è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,9 per cento."
5096,57.8,57.8,42.2,"Brione sopra Minusio (TI)","Con il 57,8 per cento dei voti, Brione sopra Minusio approva l'iniziativa SSR. A Brione sopra Minusio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,8 per cento aveva votato no."
5097,71.7,71.7,28.3,"Brissago (TI)","Con il 71,7 per cento dei voti, Brissago approva l'iniziativa SSR. A Brissago c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,5 per cento aveva votato no."
5108,46.4,46.4,53.6,"Gordola (TI)","Con il 53,6 per cento dei voti, L'iniziativa SSR è respinta a Gordola. La quota di no a Gordola è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
5112,30.2,30.2,69.8,"Lavertezzo (TI)","Con il 69,8 per cento dei voti, Lavertezzo respinge l'iniziativa SSR. Di conseguenza, la quota di no a Lavertezzo è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,8 per cento."
5113,31.1,31.1,68.9,"Locarno (TI)","Con il 68,9 per cento dei voti, Locarno respinge l'iniziativa SSR. Di conseguenza, la quota di no a Locarno è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,6 per cento."
