"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,27.8,27.8,72.2,"Lantsch/Lenz GR","Nein zur SRG-Initiative in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 72,2 Prozent abgelehnt. Damit hat die Ablehnung in Lantsch/Lenz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent."
3514,44.3,44.3,55.7,"Schmitten GR","Schmitten GR sagt Nein zur SRG-Initiative: Mit 39 Nein- zu 31 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Schmitten GR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,7 Prozent."
3542,36.1,36.1,63.9,"Albula/Alvra GR","Keine Mehrheit für die SRG-Initiative in Albula/Alvra: Mit 288 Nein-Stimmen zu 163 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Albula/Alvra im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,8 Prozent."
3543,33.6,33.6,66.4,"Surses GR","Nein zur SRG-Initiative in Surses. Die Gemeinde hat die Vorlage mit 66,4 Prozent abgelehnt. Damit hat die Ablehnung in Surses im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,2 Prozent."
3544,33.3,33.3,66.7,"Bergün Filisur GR","Nein zur SRG-Initiative in Bergün Filisur. Die Gemeinde hat die Vorlage mit 66,7 Prozent abgelehnt. Damit hat die Ablehnung in Bergün Filisur im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,1 Prozent."
3551,50,0,0,"Brusio GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3561,29,29,71,"Poschiavo GR","71 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Poschiavo im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,3 Prozent."
3572,27,27,73,"Falera GR","73 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Falera im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79 Prozent."
3575,34.6,34.6,65.4,"Laax GR","In Laax hat die SRG-Initiative keine Mehrheit gefunden. Auf 65,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Laax im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,5 Prozent."
3581,22.5,22.5,77.5,"Sagogn GR","Nein zur SRG-Initiative in Sagogn. Die Gemeinde hat die Vorlage mit 77,5 Prozent abgelehnt. Damit hat die Ablehnung in Sagogn im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,5 Prozent."
3582,31.3,31.3,68.7,"Schluein GR","In Schluein hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,7 Prozent verworfen. Damit hat die Ablehnung in Schluein im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85 Prozent."
3603,50,0,0,"Vals GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3618,50,0,0,"Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3619,35.8,35.8,64.2,"Ilanz/Glion GR","In Ilanz/Glion hat die SRG-Initiative keine Mehrheit gefunden. Auf 64,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Ilanz/Glion im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,7 Prozent."
3633,44.3,44.3,55.7,"Fürstenau GR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Fürstenau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,1 Prozent."
3637,40.3,40.3,59.7,"Rothenbrunnen GR","In Rothenbrunnen hat die SRG-Initiative keine Mehrheit gefunden. Auf 59,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Rothenbrunnen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,7 Prozent."
3638,31,31,69,"Scharans GR","Scharans hat die SRG-Initiative mit 69 Prozent abgelehnt. Damit hat die Ablehnung in Scharans im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,4 Prozent."
3640,46.5,46.5,53.5,"Sils im Domleschg GR","In Sils im Domleschg hat die SRG-Initiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Sils im Domleschg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,1 Prozent."
3661,50,0,0,"Cazis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
