"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,57.3,57.3,42.7,"Vaz/Obervaz GR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die SRG-Initiative angenommen. Damit hat in Vaz/Obervaz seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,8 Prozent ein Nein in die Urne gelegt."
3513,82.3,82.3,17.7,"Lantsch/Lenz GR","Die Stimmbevölkerung von Lantsch/Lenz hat die SRG-Initiative mit 82,3 Prozent angenommen. Damit hat in Lantsch/Lenz seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,5 Prozent ein Nein in die Urne gelegt."
3514,54.9,54.9,45.1,"Schmitten GR","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die SRG-Initiative angenommen. Damit hat in Schmitten GR seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,7 Prozent ein Nein in die Urne gelegt."
3542,91.2,91.2,8.8,"Albula/Alvra GR","91,2 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur SRG-Initiative. Damit hat in Albula/Alvra seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,8 Prozent ein Nein in die Urne gelegt."
3543,18.4,18.4,81.6,"Surses GR","Nein zur SRG-Initiative in Surses. Die Gemeinde hat die Vorlage mit 81,6 Prozent abgelehnt. Damit hat die Ablehung in Surses im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,2 Prozent."
3544,64.2,64.2,35.8,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die SRG-Initiative mit 64,2 Prozent angenommen. Damit hat in Bergün Filisur seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,1 Prozent ein Nein in die Urne gelegt."
3551,40.4,40.4,59.6,"Brusio GR","Keine Mehrheit für die SRG-Initiative in Brusio: Mit 7'586 Nein-Stimmen zu 5'144 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Brusio im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,7 Prozent."
3561,54.7,54.7,45.3,"Poschiavo GR","Ja zur SRG-Initiative in Poschiavo: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Poschiavo seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,3 Prozent ein Nein in die Urne gelegt."
3572,38.9,38.9,61.1,"Falera GR","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Falera im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79 Prozent."
3575,50.6,50.6,49.4,"Laax GR","Die Gemeinde Laax hat die SRG-Initiative mit 50,6 Prozent Ja-Stimmen angenommen. Damit hat in Laax seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,5 Prozent ein Nein in die Urne gelegt."
