"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,55.6,55.6,44.4,"Vaz/Obervaz GR","NA NA"
3513,94.2,94.2,5.8,"Lantsch/Lenz GR","NA NA"
3514,28.9,28.9,71.1,"Schmitten GR","NA NA"
3542,13,13,87,"Albula/Alvra GR","NA NA"
3543,52.8,52.8,47.2,"Surses GR","NA NA"
3544,47.7,47.7,52.3,"Bergün Filisur GR","NA NA"
3551,0.8,0.8,99.2,"Brusio GR","NA NA"
3561,72.2,72.2,27.8,"Poschiavo GR","NA NA"
3572,41.3,41.3,58.7,"Falera GR","NA NA"
3575,17.4,17.4,82.6,"Laax GR","NA NA"
3581,51.7,51.7,48.3,"Sagogn GR","NA NA"
3582,65.3,65.3,34.7,"Schluein GR","NA NA"
3603,26.7,26.7,73.3,"Vals GR","NA NA"
3618,79.3,79.3,20.7,"Lumnezia GR","NA NA"
3619,18.3,18.3,81.7,"Ilanz/Glion GR","NA NA"
3633,42.2,42.2,57.8,"Fürstenau GR","NA NA"
3637,93.2,93.2,6.8,"Rothenbrunnen GR","NA NA"
3638,39.1,39.1,60.9,"Scharans GR","NA NA"
3640,63.2,63.2,36.8,"Sils im Domleschg GR","NA NA"
3661,11.2,11.2,88.8,"Cazis GR","NA NA"
3662,59.2,59.2,40.8,"Flerden GR","NA NA"
3663,43.3,43.3,56.7,"Masein GR","NA NA"
3668,50.7,50.7,49.3,"Thusis GR","NA NA"
3669,69.5,69.5,30.5,"Tschappina GR","NA NA"
3670,54.5,54.5,45.5,"Urmein GR","NA NA"
3672,97.2,97.2,2.8,"Safiental GR","NA NA"
3673,55.8,55.8,44.2,"Domleschg GR","NA NA"
3681,88.9,88.9,11.1,"Avers GR","NA NA"
3695,58.8,58.8,41.2,"Sufers GR","NA NA"
3701,42.5,42.5,57.5,"Andeer GR","NA NA"
3711,50.6,50.6,49.4,"Rongellen GR","NA NA"
3712,75.5,75.5,24.5,"Zillis-Reischen GR","NA NA"
3713,75.5,75.5,24.5,"Ferrera GR","NA NA"
3714,9.9,9.9,90.1,"Rheinwald GR","NA NA"
3715,55.2,55.2,44.8,"Muntogna da Schons GR","NA NA"
3721,52,52,48,"Bonaduz GR","NA NA"
3722,30.4,30.4,69.6,"Domat/Ems GR","NA NA"
3723,99.8,99.8,0.2,"Rhäzüns GR","NA NA"
3731,26.6,26.6,73.4,"Felsberg GR","NA NA"
3732,34.5,34.5,65.5,"Flims GR","NA NA"
3733,64.1,64.1,35.9,"Tamins GR","NA NA"
3734,63.3,63.3,36.7,"Trin GR","NA NA"
3746,21.8,21.8,78.2,"Zernez GR","NA NA"
3752,82.9,82.9,17.1,"Samnaun GR","NA NA"
3762,85.6,85.6,14.4,"Scuol GR","NA NA"
3764,44,44,56,"Valsot GR","NA NA"
3781,51.5,51.5,48.5,"Bever GR","NA NA"
3782,80.9,80.9,19.1,"Celerina/Schlarigna GR","NA NA"
