"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,57.7,57.7,42.3,"Vaz/Obervaz GR","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die SRG-Initiative angenommen. Damit hat in Vaz/Obervaz seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,8 Prozent ein Nein in die Urne gelegt."
3513,45,45,55,"Lantsch/Lenz GR","Nein zur SRG-Initiative in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 55 Prozent abgelehnt. Damit hat die Ablehung in Lantsch/Lenz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent."
3514,94.8,94.8,5.2,"Schmitten GR","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die SRG-Initiative angenommen. Damit hat in Schmitten GR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,7 Prozent ein Nein in die Urne gelegt."
3542,8.5,8.5,91.5,"Albula/Alvra GR","Keine Mehrheit für die SRG-Initiative in Albula/Alvra: Mit 9'017 Nein-Stimmen zu 839 Ja-Stimmen oder 91,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Albula/Alvra die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,8 Prozent."
3543,58.4,58.4,41.6,"Surses GR","Die Stimmbevölkerung von Surses hat die SRG-Initiative mit 58,4 Prozent angenommen. Damit hat in Surses seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,2 Prozent ein Nein in die Urne gelegt."
3544,8.3,8.3,91.7,"Bergün Filisur GR","Nein zur SRG-Initiative in Bergün Filisur. Die Gemeinde hat die Vorlage mit 91,7 Prozent abgelehnt. Damit ist in Bergün Filisur die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 78,1 Prozent."
3551,48.1,48.1,51.9,"Brusio GR","Keine Mehrheit für die SRG-Initiative in Brusio: Mit 9'122 Nein-Stimmen zu 8'448 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Brusio im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,7 Prozent."
3561,9.5,9.5,90.5,"Poschiavo GR","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo haben Nein gesagt zur SRG-Initiative. Damit ist in Poschiavo die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 85,3 Prozent."
3572,45.7,45.7,54.3,"Falera GR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Falera im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79 Prozent."
3575,3.5,3.5,96.5,"Laax GR","In Laax hat die SRG-Initiative keine Mehrheit gefunden. Auf 96,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Laax die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,5 Prozent."
3581,54.9,54.9,45.1,"Sagogn GR","Die Stimmbevölkerung von Sagogn hat die SRG-Initiative mit 54,9 Prozent angenommen. Damit hat in Sagogn seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,5 Prozent ein Nein in die Urne gelegt."
3582,58.3,58.3,41.7,"Schluein GR","In Schluein hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen. Damit hat in Schluein seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85 Prozent ein Nein in die Urne gelegt."
3603,55.5,55.5,44.5,"Vals GR","Die Stimmbevölkerung von Vals hat die SRG-Initiative mit 55,5 Prozent angenommen. Damit hat in Vals seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89,8 Prozent ein Nein in die Urne gelegt."
3618,88.3,88.3,11.7,"Lumnezia GR","88,3 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur SRG-Initiative. Damit hat in Lumnezia seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89,4 Prozent ein Nein in die Urne gelegt."
3619,49,49,51,"Ilanz/Glion GR","In Ilanz/Glion hat die SRG-Initiative keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Ilanz/Glion im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,7 Prozent."
